region	bytes_sent
GitHub	11311630583
CN/Shaanxi	2224644714
US/California	69593142812
US/Vermont	18672711548
HK/Hong Kong	3113823332
VPN	49227828810
AWS/us-east-2	133219725914
CN/Shanghai	25943025192
US/Pennsylvania	24326488793
US/New Hampshire	110612550349
AWS/us-east-1	24344391406
IT/Lombardy	4157478360
CA/Quebec	6363681144
IR/Tehran	14120613680
US/Massachusetts	32489470676
NL/Flevoland	22762223352
AWS/ap-southeast-1	232752963
US/Nevada	278611904
US/New Jersey	3769466671
DE/State of Berlin	8080224458
AWS/us-west-2	27715908
US/New York	73677308
MX/Jalisco	9042257658
PT/Lisbon	7619801506
US/Washington	3172231312
US/Michigan	10153692
US/Georgia	2492184754
GCP/us-east1	11292919504
NO/Oslo	44260344
IT/Emilia-Romagna	265466220
US/Virginia	125859204
MX/Nuevo León	327219100
US/Indiana	445680
JP/Okayama	148560
US/Rhode Island	148560
unknown	1624061167
SE/Skåne	1898867626
FR/Île-de-France	98648
CA/Ontario	20705568
GCP/us-central1	865226976
RU/Moscow	10186405
IN/Delhi	228487504
IE/Ulster	8428228
IE/Munster	18117372
US/Maryland	666669952
US/Texas	444954688
SE/Stockholm	31242936
NZ/Auckland	6503672
IN/Punjab	269646696
GB/England	3230155056
IN/Maharashtra	179764464
CL/Santiago Metropolitan	89882232
