region	bytes_sent
GitHub	16835591707
CN/Shaanxi	3257815506
US/California	98221905762
US/Vermont	30990791352
HK/Hong Kong	9553748992
VPN	71111257154
AWS/us-east-2	195726321114
CN/Shanghai	34792908236
US/Pennsylvania	28436984851
US/New Hampshire	110612550349
AWS/us-east-1	30807054912
IT/Lombardy	6029051150
CA/Quebec	7628141520
IR/Tehran	19460176984
US/Massachusetts	46400730324
DE/State of Berlin	12662317290
AWS/us-west-2	1052589236
GCP/us-east1	13303986760
NL/Flevoland	31401299703
AWS/ap-southeast-1	320486171
US/Nevada	325398524
US/New Jersey	6110999250
unknown	934698105
US/New York	83868072
MX/Jalisco	11429078602
PT/Lisbon	11386428384
US/Illinois	166573640
US/Washington	3176412244
US/Michigan	10153692
US/Georgia	2492184754
TW/Taiwan	2016780336
US/Florida	15263720
NO/Oslo	140220728
CL/Santiago Metropolitan	261443384
IT/Emilia-Romagna	265466220
US/Virginia	159133712
MX/Nuevo León	429500884
US/Indiana	742800
JP/Okayama	148560
US/Rhode Island	445680
GB/England	4172962848
VN/Ho Chi Minh City (HCMC)	148560
SE/Skåne	2820873482
IN/Delhi	775131992
CH/Zurich	484090878
FR/Île-de-France	98648
CA/Ontario	20705568
GCP/us-central1	1226243032
SE/Stockholm	61580380
RU/Moscow	10186405
CA/Alberta	125276441
IE/Ulster	8428228
BR/Maranhão	11547336
IE/Munster	18117372
US/Maryland	697437120
US/Texas	444954688
NZ/Auckland	6503672
IN/Punjab	523845912
IN/Maharashtra	344081448
IN/Rajasthan	164316984
