region	bytes_sent
GitHub	16179728821
CN/Shaanxi	3081654738
US/California	93283700688
US/Vermont	27007672064
HK/Hong Kong	5875784860
VPN	67611638846
AWS/us-east-2	172090677640
CN/Shanghai	33236057486
US/Pennsylvania	27196561479
US/New Hampshire	110612550349
AWS/us-east-1	30127048572
IT/Lombardy	5317884490
CA/Quebec	7175887116
IR/Tehran	18526572526
US/Massachusetts	44926525416
DE/State of Berlin	11558163068
AWS/us-west-2	147475450
NL/Flevoland	30495122985
AWS/ap-southeast-1	295997855
US/Nevada	325398524
US/New Jersey	5037510117
unknown	2379199817
US/New York	83570952
MX/Jalisco	11373266478
PT/Lisbon	10509238236
US/Illinois	158941780
US/Washington	3176412244
US/Michigan	10153692
US/Georgia	2492184754
GCP/us-east1	11292919504
TW/Taiwan	2016780336
US/Florida	15263720
NO/Oslo	140220728
IT/Emilia-Romagna	265466220
US/Virginia	157155008
MX/Nuevo León	327219100
US/Indiana	594240
JP/Okayama	148560
US/Rhode Island	445680
GB/England	4172962848
VN/Ho Chi Minh City (HCMC)	148560
SE/Skåne	2820873482
CH/Zurich	484090878
FR/Île-de-France	98648
CA/Ontario	20705568
GCP/us-central1	1226243032
SE/Stockholm	61580380
RU/Moscow	10186405
IN/Delhi	228487504
CA/Alberta	125276441
IE/Ulster	8428228
BR/Maranhão	11547336
IE/Munster	18117372
US/Maryland	697437120
US/Texas	444954688
NZ/Auckland	6503672
IN/Punjab	523845912
IN/Maharashtra	344081448
CL/Santiago Metropolitan	89882232
IN/Rajasthan	164316984
