region	bytes_sent
GitHub	5555002189
CN/Shaanxi	1012570390
US/California	33162137180
US/Vermont	8047429876
HK/Hong Kong	1654158100
VPN	25948823672
AWS/us-east-2	83013461838
CN/Shanghai	14100800092
US/Pennsylvania	10847019068
US/New Hampshire	110612550349
AWS/us-east-1	11051821710
IT/Lombardy	1813936246
CA/Quebec	3043806860
US/Massachusetts	14799350626
NL/Flevoland	13313137954
US/Nevada	136062032
US/New Jersey	1397913009
DE/State of Berlin	2640253736
unknown	464731160
IR/Tehran	6221965406
PT/Lisbon	3657934392
US/Georgia	1265915844
US/New York	15306768
IT/Emilia-Romagna	265466220
MX/Jalisco	4347448296
US/Virginia	80567228
US/Indiana	297120
JP/Okayama	148560
GCP/us-east1	2102918306
FR/Île-de-France	98648
AWS/ap-southeast-1	105650071
SE/Skåne	512947660
MX/Nuevo León	119005512
GCP/us-central1	865226976
RU/Moscow	10186405
IN/Delhi	228487504
IE/Ulster	8428228
US/Maryland	666669952
IN/Punjab	179764464
GB/England	1286443560
IN/Maharashtra	89882232
