region	bytes_sent
GitHub	19323377603
CN/Shaanxi	3800447090
US/California	115726384621
US/Vermont	42313154524
HK/Hong Kong	16922348050
VPN	84325050192
AWS/us-east-2	208273493658
CN/Shanghai	39964912050
US/Pennsylvania	34944020593
US/New Hampshire	110830883221
AWS/us-east-1	36102735092
IT/Lombardy	6428664418
CA/Quebec	9498196796
IR/Tehran	23996328566
US/Massachusetts	53553789234
DE/State of Berlin	14124951074
AWS/us-west-2	2002638608
GCP/us-east1	17375338960
NL/Flevoland	37593823621
AWS/ap-southeast-1	512809043
US/Nevada	382869748
US/New Jersey	7415922620
unknown	1871555250
US/New York	120664402
MX/Jalisco	14285733306
PT/Lisbon	12404581532
US/Illinois	447824272
US/Washington	3176412244
US/Michigan	10153692
US/Georgia	2938408032
TW/Taiwan	2016780336
US/Virginia	201886020
US/Florida	15263720
NO/Oslo	140220728
CL/Santiago Metropolitan	606405752
IT/Emilia-Romagna	265466220
MX/Nuevo León	429500884
GCP/us-central1	1631301792
US/Indiana	891360
JP/Okayama	297120
US/Rhode Island	445680
GB/England	4845678264
VN/Ho Chi Minh City (HCMC)	90030792
SE/Skåne	2820873482
IN/Delhi	775131992
CH/Zurich	484090878
FR/Île-de-France	98648
CA/Ontario	20705568
SE/Stockholm	61580380
RU/Moscow	10186405
CA/Alberta	125276441
IE/Ulster	8428228
BR/Maranhão	11547336
SG/Singapore	302646568
IE/Munster	18117372
US/Maryland	702680000
US/Texas	444954688
NZ/Auckland	6503672
IN/Punjab	688162896
IN/Maharashtra	344081448
IN/Rajasthan	328633968
