region	bytes_sent
GitHub	3039858081
AWS/us-east-2	47664231808
unknown	134463307473
US/California	23751513592
VPN	17960522928
US/Indiana	297120
US/New York	11983472
DE/State of Berlin	2505254500
US/Nevada	102680940
US/Vermont	5716503338
CN/Shanghai	8416288072
MX/Jalisco	2456268378
JP/Okayama	148560
PT/Lisbon	3007287888
US/Virginia	65717648
US/Massachusetts	7780162520
US/New Jersey	420538212
AWS/us-east-1	7923042468
MX/Nuevo León	119005512
IT/Emilia-Romagna	265466220
IT/Lombardy	1019275566
GCP/us-east1	2102918306
AWS/ap-southeast-1	55878488
NL/Flevoland	8972523294
GCP/us-central1	865226976
US/Pennsylvania	6296111244
FR/Île-de-France	98648
IR/Tehran	4015407992
CN/Shaanxi	807082524
CA/Quebec	2265256824
US/Maryland	666669952
HK/Hong Kong	1140850688
IE/Ulster	8428228
US/Georgia	1037428340
IN/Punjab	179764464
IN/Maharashtra	89882232
