region	bytes_sent
GitHub	10756499910
CN/Shaanxi	2203069466
US/California	68547070762
US/Vermont	18668596980
HK/Hong Kong	3029937252
VPN	47594273794
AWS/us-east-2	133219289882
CN/Shanghai	25468567928
US/Pennsylvania	24326488793
US/New Hampshire	110612550349
AWS/us-east-1	23535608318
IT/Lombardy	3736940148
CA/Quebec	6363681144
IR/Tehran	14120613680
US/Massachusetts	32189246676
NL/Flevoland	21748680878
AWS/ap-southeast-1	232752963
US/Nevada	278611904
US/New Jersey	3769466671
DE/State of Berlin	7733096158
AWS/us-west-2	17195476
US/New York	69414180
MX/Jalisco	9042257658
PT/Lisbon	7619801506
US/Washington	3172231312
US/Michigan	10153692
US/Georgia	2492184754
GCP/us-east1	11292919504
NO/Oslo	44260344
IT/Emilia-Romagna	265466220
US/Virginia	125859204
MX/Nuevo León	327219100
US/Indiana	445680
JP/Okayama	148560
US/Rhode Island	148560
unknown	1498784726
SE/Skåne	1898867626
FR/Île-de-France	98648
CA/Ontario	20705568
GCP/us-central1	865226976
RU/Moscow	10186405
IN/Delhi	228487504
IE/Ulster	8428228
IE/Munster	18117372
US/Maryland	666669952
US/Texas	444954688
SE/Stockholm	31242936
NZ/Auckland	6503672
IN/Punjab	269646696
GB/England	3230155056
IN/Maharashtra	179764464
CL/Santiago Metropolitan	89882232
