region	bytes_sent	number_of_requests	number_of_downloads
missing	1068337999791	167660	4400
US/California	14936343482	3320	<50
US/Massachusetts	34701899631	780	<50
AWS/ap-southeast-1	1013806711	80	80
US/Pennsylvania	20804282764	60	60
DE/State of Berlin	22468727994	120	120
GitHub	5223176256	4140	140
US/Virginia	5740067572	3760	220
NL/Flevoland	17034896572	<50	<50
AWS/us-east-1	6502672338	1320	<50
CN/Beijing	109500600	<50	<50
AWS/us-east-2	6709759350	260	<50
US/Illinois	608031578	180	<50
SG/Singapore	349995764	<50	<50
VPN	577941760	60	<50
CL/Santiago Metropolitan	770871296	<50	<50
CN/Shanxi	2244504846	280	<50
PT/Lisbon	2224316710	<50	<50
JP/Tokyo	594240	<50	<50
US/New Jersey	1039920	<50	<50
US/New York	55269068	<50	<50
US/Texas	180300112	300	<50
US/Arizona	238528	300	<50
US/Iowa	344230008	<50	<50
CA/Ontario	10817332	<50	<50
US/Ohio	463403052	<50	<50
GCP/us-central1	271133824	<50	<50
RU/Moscow	20074641	<50	<50
US/South Carolina	101153596	<50	<50
IE/Ulster	8428228	<50	<50
MX/Jalisco	5354188072	<50	<50
SE/Skåne	482184892	<50	<50
AWS/us-west-2	444954688	<50	<50
NZ/Auckland	6503672	<50	<50
IN/Punjab	942362112	<50	<50
