region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	39647931952	35459	1600	1338
AWS/us-east-2	296728313574	109318	552	205
HKG/KKC	38877213696	860	93	26
USA	12954664014	2462	102	36
USA/PA	52673791587	166	164	1
VPN	120469371079	3303	945	214
USA/MA	83019644550	1203	98	145
AWS/us-east-1	81372742094	7119	308	479
AWS/ap-southeast-1	1589310627	257	255	1
USA/NV	109351220814	5143	160	117
AWS/us-west-2	2838548206	1125	110	97
CHN	64271469311	4793	4	110
HKG	1224560428	152	8	4
CAN/QC	13305115012	1255	23	186
DEU/BW	22469657090	120	120	0
IRN	32435325542	92	92	0
USA/CA	42285089292	3033	449	118
USA/VT	65847825978	5928	276	92
ITA/52	10193126788	2088	0	182
NLD	56126669057	797	150	38
USA/GA	5000294710	613	8	91
GCP/us-east1	32435325542	92	92	0
CHN/BJ	990891692	978	401	138
VNM/CT	6702764	1	1	0
BGD	46189344	13	13	0
PHL/00	8030044	3	3	0
JPN/13	175123364	30	5	2
TWN/NWT	137748092	552	71	71
ESP/CT	4301518982	4516	407	93
BRA/MG	187742928	17	17	0
KOR/29	32435325542	92	92	0
BRA/SP	116734276	16	16	0
ARG/B	182102816	17	17	0
CRI/SJ	80433168	4	4	0
JPN/26	273794182	702	92	91
CAN/BC	4726082290	1139	126	92
MAR/07	3318200	3	3	0
CHL/BI	4910936	2	2	0
USA/NY	187293426	188	27	14
MEX/CMX	154982736	470	76	51
USA/NJ	11352032862	546	29	43
USA/VA	296158812	236	25	6
VEN/I	17121912	2	2	0
VNM/SG	449366696	32	32	0
JOR/AM	139961676	7	7	0
MEX/MEX	40282948	2	2	0
KEN/41	14931900	1	1	0
GCP/us-east4	5358686204	20	20	0
USA/IL	1518001100	93	52	3
PRT/13	10059349268	40	33	6
MEX/JAL	27407980646	85	83	2
USA/WA	4793475117	25	18	3
VNM/HN	164265904	21	21	0
KEN/30	52693016	8	8	0
IND	237645736	7	7	0
MAR/04	3915476	3	3	0
BRA/PR	28470156	4	4	0
NOR/50	421063268	91	0	9
SYC	22431032	8	8	0
PAK/SD	15860996	5	5	0
VNM	15661904	4	4	0
DEU/BY	23691948	1	1	0
URY/MO	39817572	6	6	0
USA/MI	10450812	4	2	1
BRA/GO	26213780	4	4	0
NGA/LA	4380024	3	3	0
UKR/30	43070236	3	3	0
COL/ANT	18117372	2	2	0
