region	bytes_sent
GitHub	4355279967
AWS/us-east-2	64983387612
US/California	24935245287
VPN	19466453404
US/Indiana	297120
US/New York	13425264
DE/State of Berlin	2505254500
US/Nevada	102680940
US/Vermont	6191138410
CN/Shanghai	10207295152
MX/Jalisco	2727402202
JP/Okayama	148560
PT/Lisbon	3389615392
US/Virginia	65717648
US/New Hampshire	110612550349
IR/Tehran	4397884056
US/Massachusetts	12165007244
US/New Jersey	790431389
AWS/us-east-1	8909800152
MX/Nuevo León	119005512
IT/Emilia-Romagna	265466220
IT/Lombardy	1019275566
GCP/us-east1	2102918306
AWS/ap-southeast-1	95695471
NL/Flevoland	9574674630
GCP/us-central1	865226976
RU/Moscow	10186405
IN/Delhi	228487504
US/Pennsylvania	6296111244
FR/Île-de-France	98648
CN/Shaanxi	840636956
CA/Quebec	2265256824
US/Maryland	666669952
HK/Hong Kong	1258291200
IE/Ulster	8428228
US/Georgia	1037428340
GB/England	1032244344
IN/Punjab	179764464
IN/Maharashtra	89882232
