region	bytes_sent
unknown	753892550826
GitHub	6812209940
US/Maryland	1039920
AWS/us-east-2	954112
IR/Tehran	32435325542
GCP/us-east1	32435325542
US/Washington	4787698821
US/Vermont	65847825978
GB/England	7133471208
CA/Quebec	4066763406
VN/Ho Chi Minh City (HCMC)	90030792
NL/North Holland	28990031060
PT/Lisbon	2224316710
DE/State of Berlin	22468727994
MX/Jalisco	5275113596
AWS/us-east-1	3785714218
JP/Tokyo	594240
VPN	72581305142
AWS/ap-southeast-1	132595272
IT/Emilia-Romagna	317601422
RU/Moscow	20074641
US/California	2570112428
FR/Île-de-France	98648
US/New Jersey	2721004334
SE/Skåne	2574800982
US/Massachusetts	1493934171
US/Texas	444954688
US/Michigan	10153692
HK/Hong Kong	1183481112
US/Pennsylvania	20804282764
CA/Ontario	9888236
US/Ohio	7896488
IN/Telangana	14637377
BR/Rio de Janeiro	11547336
US/Georgia	287954560
