region	bytes_sent
GitHub	120739146626
US/California	108283195222
AWS/us-east-2	342341608650
US/Maryland	931473688
IR/Tehran	9868763302
VPN	40818846762
US/Rhode Island	594240
GCP/us-east1	9609318322
VN/Ho Chi Minh	90328088
PT/Lisbon	13002234914
MX/Jalisco	19440114370
US/Pennsylvania	10435274269
US/Washington	4787698821
US/New Hampshire	9236302849
AWS/us-east-1	88725344607
US/Massachusetts	10454751720
GB/England	1939459897
CA/Quebec	20407012528
NO/Oslo	1875489098
NL/Flevoland	21415875799
US/Virginia	90345856
AWS/ap-southeast-1	405281116
DE/North Rhine-Westphalia	8189830826
US/New Jersey	13932623490
SE/Skåne	2211724947
IT/Lombardy	36518498341
US/New York	87295022
US/Georgia	9421288299
IT/Emilia-Romagna	317601422
GCP/us-central1	344588744
IN/Uttar Pradesh	610815520
CA/Alberta	125276441
IL/Jerusalem	228487504
RU/Moscow	20074641
IN/Delhi	228487504
CN/Shanghai	10308684118
SE/Stockholm	91917824
US/Texas	444954688
HK/Hong Kong	9849015859
US/Michigan	10153692
IE/Leinster	8428228
NZ/Auckland	6503672
CA/Ontario	5243392
US/Ohio	5244960
IE/Munster	65536
IN/Punjab	364161600
IN/Maharashtra	164420408
IN/Tamil Nadu	2720924
US/Florida	8388608
