region	bytes_sent
GitHub	6566081630
CN/Shaanxi	1314560278
US/California	40040033156
US/Vermont	9387130076
HK/Hong Kong	2042826092
VPN	30830949304
AWS/us-east-2	96929116312
CN/Shanghai	17701944224
US/Pennsylvania	16133444516
US/New Hampshire	110612550349
AWS/us-east-1	15159498198
IT/Lombardy	1813936246
CA/Quebec	4075815104
US/Massachusetts	22535719184
NL/Flevoland	16695037040
AWS/ap-southeast-1	151043047
US/Nevada	181255916
US/New Jersey	2301150545
DE/State of Berlin	3933688368
IR/Tehran	7794651090
PT/Lisbon	4953461488
US/Washington	3172231312
US/Georgia	1581500108
unknown	477008500
US/New York	17039712
GCP/us-east1	5925607026
IT/Emilia-Romagna	265466220
MX/Jalisco	5403118350
US/Virginia	85444756
US/Indiana	297120
JP/Okayama	148560
US/Rhode Island	148560
FR/Île-de-France	98648
SE/Skåne	957902348
MX/Nuevo León	119005512
GCP/us-central1	865226976
RU/Moscow	10186405
IN/Delhi	228487504
IE/Ulster	8428228
US/Maryland	666669952
IN/Punjab	179764464
GB/England	1376325792
IN/Maharashtra	89882232
CL/Santiago Metropolitan	89882232
