region	bytes_sent	number_of_requests	number_of_downloads
missing	1177902908336	174746	4501
DE/State of Berlin	22468727994	119	119
GitHub	691543856	623	26
US/Virginia	4678433992	3448	206
AWS/us-east-1	4615670590	943	1
US/Illinois	141392838	161	12
SG/Singapore	341434808	8	8
CL/Santiago Metropolitan	770871296	6	6
CN/Shanxi	2244504846	271	0
US/California	288719464	947	15
US/Texas	180300112	300	4
US/Arizona	238528	296	0
VPN	24835968	4	4
US/Iowa	344230008	4	4
CA/Ontario	10817332	1	1
US/South Carolina	101153596	1	1
AWS/us-east-2	234183248	92	0
AWS/ap-southeast-1	17719188	2	2
US/Ohio	444954688	1	1
