region	bytes_sent
GitHub	13596418660
CN/Shaanxi	2771672970
US/California	81179883699
US/Vermont	24813874564
HK/Hong Kong	3689243580
VPN	60530477528
AWS/us-east-2	160829589896
CN/Shanghai	29626657570
US/Pennsylvania	25661784463
US/New Hampshire	110612550349
AWS/us-east-1	27307747382
IT/Lombardy	4463447148
CA/Quebec	6995210488
IR/Tehran	17797438226
US/Massachusetts	39094230164
NL/Flevoland	26213384230
AWS/ap-southeast-1	262882219
US/Nevada	311395720
US/New Jersey	4769191117
DE/State of Berlin	9435285048
AWS/us-west-2	92467476
US/New York	76258548
MX/Jalisco	10928311790
US/Illinois	158941780
PT/Lisbon	9588737428
US/Washington	3176412244
US/Michigan	10153692
US/Georgia	2492184754
GCP/us-east1	11292919504
US/Florida	15263720
NO/Oslo	140220728
IT/Emilia-Romagna	265466220
US/Virginia	148063444
MX/Nuevo León	327219100
US/Indiana	548080
JP/Okayama	148560
US/Rhode Island	445680
GB/England	3410068080
unknown	2411863783
SE/Skåne	1898867626
FR/Île-de-France	98648
CA/Ontario	20705568
GCP/us-central1	955109208
RU/Moscow	10186405
IN/Delhi	228487504
CA/Alberta	125276441
IE/Ulster	8428228
BR/Maranhão	11547336
IE/Munster	18117372
US/Maryland	666669952
US/Texas	444954688
SE/Stockholm	31242936
NZ/Auckland	6503672
IN/Punjab	523845912
IN/Maharashtra	179764464
CL/Santiago Metropolitan	89882232
