region	bytes_sent	number_of_requests	number_of_downloads
missing	1177615847152	174740	4500
DE/State of Berlin	22468727994	120	120
GitHub	691543856	620	<50
US/Virginia	4678433992	3440	200
AWS/us-east-1	4615670590	940	<50
US/Illinois	141392838	160	<50
SG/Singapore	341434808	<50	<50
CL/Santiago Metropolitan	770871296	<50	<50
CN/Shanxi	2244504846	280	<50
US/California	288719464	940	<50
US/Texas	180300112	300	<50
US/Arizona	238528	300	<50
VPN	34259656	<50	<50
US/Iowa	344230008	<50	<50
CA/Ontario	10817332	<50	<50
GCP/us-central1	271133824	<50	<50
US/South Carolina	101153596	<50	<50
AWS/us-east-2	234183248	100	<50
AWS/ap-southeast-1	17719188	<50	<50
US/Ohio	444954688	<50	<50
NZ/Auckland	6503672	<50	<50
