region	bytes_sent
GitHub	12939163373
CN/Shaanxi	2550914050
US/California	77734447852
US/Vermont	23447939692
HK/Hong Kong	3455645508
VPN	59277445040
AWS/us-east-2	151910805084
CN/Shanghai	28786929610
US/Pennsylvania	25661784463
US/New Hampshire	110612550349
AWS/us-east-1	26625414098
IT/Lombardy	4463447148
CA/Quebec	6995210488
IR/Tehran	16459777106
US/Massachusetts	36566328756
NL/Flevoland	25096452458
AWS/ap-southeast-1	252993983
US/Nevada	293875624
US/New Jersey	4348652905
DE/State of Berlin	9344550600
AWS/us-west-2	66136050
US/New York	76258548
MX/Jalisco	10483357102
PT/Lisbon	8676394548
US/Washington	3172231312
US/Michigan	10153692
US/Georgia	2492184754
GCP/us-east1	11292919504
unknown	2558146164
NO/Oslo	140220728
IT/Emilia-Romagna	265466220
US/Virginia	131206988
MX/Nuevo León	327219100
US/Indiana	445680
JP/Okayama	148560
US/Rhode Island	445680
GB/England	3410068080
SE/Skåne	1898867626
FR/Île-de-France	98648
CA/Ontario	20705568
GCP/us-central1	865226976
RU/Moscow	10186405
IN/Delhi	228487504
IE/Ulster	8428228
BR/Maranhão	11547336
IE/Munster	18117372
US/Maryland	666669952
US/Texas	444954688
SE/Stockholm	31242936
NZ/Auckland	6503672
IN/Punjab	523845912
IN/Maharashtra	179764464
CL/Santiago Metropolitan	89882232
