region	bytes_sent
unknown	860007378802
GitHub	3164990570
IR/Tehran	32435325542
AWS/us-east-2	238528
US/Washington	4787698821
US/Vermont	32435325542
NL/North Holland	14910520382
DE/State of Berlin	22468727994
MX/Jalisco	1255789588
JP/Tokyo	594240
VPN	6591018790
AWS/ap-southeast-1	62514888
AWS/us-east-1	883696764
IT/Emilia-Romagna	317601422
US/California	673442192
US/New Jersey	2721004334
SE/Skåne	482184892
US/Texas	444954688
HK/Hong Kong	1183481112
CA/Quebec	1025995216
US/Pennsylvania	20804282764
CA/Ontario	9888236
IN/Telangana	14637377
