region	bytes_sent	number_of_requests	number_of_downloads
unknown	1183449578082	176258	4530
DE/State of Berlin	22468727994	119	119
US/Virginia	4678433992	3448	206
US/Illinois	141392838	161	12
SG/Singapore	341434808	8	8
AWS/us-east-1	10153692	1	1
CL/Santiago Metropolitan	770871296	6	6
CN/Shanxi	2244504846	271	0
US/California	288719464	947	15
US/Texas	180300112	300	4
US/Arizona	238528	296	0
GitHub	119264	148	0
US/Iowa	344230008	4	4
CA/Ontario	10817332	1	1
US/South Carolina	101153596	1	1
VPN	9290960	1	1
AWS/ap-southeast-1	17719188	2	2
US/Ohio	444954688	1	1
