region	bytes_sent
GitHub	4477524989
AWS/us-east-2	64983536172
US/California	25300600276
VPN	19533718940
US/Indiana	297120
US/New York	13425264
DE/State of Berlin	2505254500
US/Nevada	102680940
US/Vermont	6195319342
CN/Shanghai	10259723952
MX/Jalisco	2727402202
JP/Okayama	148560
PT/Lisbon	3389615392
US/Virginia	65717648
US/New Hampshire	110612550349
IR/Tehran	4397884056
US/Massachusetts	12191294532
US/New Jersey	1084650601
AWS/us-east-1	8931036632
MX/Nuevo León	119005512
IT/Emilia-Romagna	265466220
IT/Lombardy	1019275566
GCP/us-east1	2102918306
AWS/ap-southeast-1	95695471
NL/Flevoland	9574674630
GCP/us-central1	865226976
RU/Moscow	10186405
IN/Delhi	228487504
US/Pennsylvania	6296111244
FR/Île-de-France	98648
CN/Shaanxi	844425948
CA/Quebec	2265256824
US/Maryland	666669952
HK/Hong Kong	1258291200
IE/Ulster	8428228
unknown	512947660
US/Georgia	1037428340
GB/England	1032244344
IN/Punjab	179764464
IN/Maharashtra	89882232
