region	bytes_sent
GitHub	17443377317
CN/Shaanxi	3576582610
US/California	103076144701
US/Vermont	36626320418
HK/Hong Kong	12749062940
VPN	73471609266
AWS/us-east-2	198011227958
CN/Shanghai	37246302946
US/Pennsylvania	29370473683
US/New Hampshire	110612550349
AWS/us-east-1	31974252910
IT/Lombardy	6029051150
CA/Quebec	8373015542
IR/Tehran	20467462360
US/Massachusetts	47367165784
DE/State of Berlin	13619168234
AWS/us-west-2	1513725384
GCP/us-east1	13303986760
NL/Flevoland	33658809131
AWS/ap-southeast-1	320486171
US/Nevada	325398524
US/New Jersey	6110999250
unknown	577875566
US/New York	83868072
MX/Jalisco	12024510198
PT/Lisbon	11386428384
US/Illinois	166573640
US/Washington	3176412244
US/Michigan	10153692
US/Georgia	2492184754
TW/Taiwan	2016780336
US/Florida	15263720
NO/Oslo	140220728
CL/Santiago Metropolitan	261443384
IT/Emilia-Romagna	265466220
US/Virginia	165719580
MX/Nuevo León	429500884
US/Indiana	742800
JP/Okayama	297120
US/Rhode Island	445680
GB/England	4501596816
VN/Ho Chi Minh City (HCMC)	148560
SE/Skåne	2820873482
IN/Delhi	775131992
CH/Zurich	484090878
FR/Île-de-France	98648
CA/Ontario	20705568
GCP/us-central1	1226243032
SE/Stockholm	61580380
RU/Moscow	10186405
CA/Alberta	125276441
IE/Ulster	8428228
BR/Maranhão	11547336
IE/Munster	18117372
US/Maryland	697437120
US/Texas	444954688
NZ/Auckland	6503672
IN/Punjab	688162896
IN/Maharashtra	344081448
IN/Rajasthan	164316984
