region	bytes_sent
GitHub	5492186725
CN/Shaanxi	1012570390
US/California	32185077315
US/Vermont	8047429876
HK/Hong Kong	1587049236
VPN	24137385060
AWS/us-east-2	81033045294
CN/Shanghai	13922542172
US/Pennsylvania	8173789382
US/New Hampshire	110612550349
AWS/us-east-1	10749483044
IT/Lombardy	1813936246
US/Massachusetts	14299845066
NL/Flevoland	13229251874
US/Nevada	136062032
CA/Quebec	2691074280
US/New Jersey	1397913009
DE/State of Berlin	2640253736
IR/Tehran	6221965406
PT/Lisbon	3657934392
US/Georgia	1265915844
US/New York	13573824
IT/Emilia-Romagna	265466220
MX/Jalisco	4347448296
US/Virginia	80270108
US/Indiana	297120
JP/Okayama	148560
GCP/us-east1	2102918306
FR/Île-de-France	98648
AWS/ap-southeast-1	95695471
SE/Skåne	512947660
MX/Nuevo León	119005512
GCP/us-central1	865226976
RU/Moscow	10186405
IN/Delhi	228487504
unknown	34044732
IE/Ulster	8428228
US/Maryland	666669952
IN/Punjab	179764464
GB/England	1122126576
IN/Maharashtra	89882232
