region	bytes_sent
GitHub	8536811218
CN/Shaanxi	1644599902
US/California	51254035386
US/Vermont	14433852636
HK/Hong Kong	2361476548
VPN	36130673376
AWS/us-east-2	115858017904
CN/Shanghai	20548653138
US/Pennsylvania	18319393384
US/New Hampshire	110612550349
AWS/us-east-1	17843752496
IT/Lombardy	2229583190
CA/Quebec	5383016644
IR/Tehran	10583747734
US/Massachusetts	25422295610
NL/Flevoland	18471071092
AWS/ap-southeast-1	183378147
US/Nevada	204815136
US/New Jersey	2972471429
DE/State of Berlin	5569423316
US/New York	61543460
PT/Lisbon	5271762220
US/Washington	3172231312
unknown	311641596
US/Georgia	1809987612
GCP/us-east1	6955842882
IT/Emilia-Romagna	265466220
MX/Jalisco	6863102150
US/Virginia	88311500
MX/Nuevo León	223610036
US/Indiana	297120
JP/Okayama	148560
US/Rhode Island	148560
FR/Île-de-France	98648
SE/Skåne	957902348
CA/Ontario	9888236
GCP/us-central1	865226976
RU/Moscow	10186405
IN/Delhi	228487504
IE/Ulster	8428228
US/Maryland	666669952
SE/Stockholm	31242936
IN/Punjab	269646696
GB/England	2049041208
IN/Maharashtra	179764464
CL/Santiago Metropolitan	89882232
