region	bytes_sent	number_of_requests	number_of_downloads
GitHub	32372586226	24460	1040
AWS/us-east-2	239725529380	56280	520
HK/Hong Kong	6263665990	760	<50
US/California	51682327805	3980	220
undetermined	314630404321	16160	1120
VPN	116556087558	3060	780
US/Massachusetts	34701899631	780	<50
missing	146897570211	58760	800
AWS/us-east-1	45146889488	6340	200
AWS/ap-southeast-1	1284985847	120	120
US/Pennsylvania	20804282764	60	60
AWS/us-west-2	2664754958	1060	100
CN/Shanxi	4770383082	580	<50
DE/State of Berlin	22468727994	120	120
US/Virginia	5755397656	3760	220
IR/Tehran	32435325542	100	100
CN/Shanghai	58840948648	4100	<50
IT/Lombardy	10193126788	2080	<50
NL/Flevoland	22151030478	60	60
US/Vermont	32435325542	100	100
CN/Beijing	339865876	100	100
US/Illinois	834760412	260	<50
US/New York	142683354	340	<50
MX/Mexico City	91218088	400	60
CH/Vaud	10593060	60	<50
SG/Singapore	431756212	<50	<50
US/Florida	15263720	<50	<50
BR/Minas Gerais	5972760	<50	<50
CL/Santiago Metropolitan	770871296	<50	<50
PT/Lisbon	2224316710	<50	<50
GCP/us-central1	1402814288	<50	<50
JP/Tokyo	594240	<50	<50
US/New Jersey	1039920	<50	<50
US/Texas	261842300	340	<50
SE/Skåne	1272193517	<50	<50
US/Arizona	238528	300	<50
US/Iowa	344230008	<50	<50
PK/Islamabad	148560	<50	<50
CA/Ontario	10817332	<50	<50
US/Ohio	463403052	<50	<50
VN/Hanoi	19842836	<50	<50
VN/Ho Chi Minh City (HCMC)	11680064	<50	<50
NG/Lagos	2123648	<50	<50
SE/Stockholm	91917824	<50	<50
AR/Corrientes	5176392	<50	<50
AZ/Baki	1061824	<50	<50
VN/Phu Tho	8826412	<50	<50
IT/Veneto	13206436	<50	<50
CN/Anhui	511317732	<50	<50
CA/Alberta	125276441	<50	<50
RU/Moscow	20074641	<50	<50
US/South Carolina	101153596	<50	<50
IL/Jerusalem	228487504	<50	<50
SA/Mecca Region	12741888	<50	<50
TH/Phuket	1061824	<50	<50
IE/Ulster	8428228	<50	<50
HK/Yau Tsim Mong District	7233676	<50	<50
GH/Ashanti	1061824	<50	<50
MX/San Luis Potosí	3716384	<50	<50
ZA/Gauteng	7366404	<50	<50
ID/Jakarta	2389104	<50	<50
SA/Eastern Province	1260916	<50	<50
IE/Munster	18117372	<50	<50
DE/North Rhine-Westphalia	1061824	<50	<50
US/Georgia	287954560	<50	<50
MX/Jalisco	12918417768	<50	<50
PK/Punjab	13604620	<50	<50
NZ/Auckland	6503672	<50	<50
IN/Punjab	942362112	<50	<50
VN/Gia Lai	1061824	<50	<50
