region	bytes_sent
GitHub	18163702684
CN/Shaanxi	3618525650
US/California	107663235887
US/Vermont	39924451102
HK/Hong Kong	13909194316
VPN	77636670336
AWS/us-east-2	204012107246
CN/Shanghai	38318496922
US/Pennsylvania	32754039233
US/New Hampshire	110612550349
AWS/us-east-1	33124078926
IT/Lombardy	6029051150
CA/Quebec	8797067142
IR/Tehran	20467462360
US/Massachusetts	50544955234
DE/State of Berlin	13619168234
AWS/us-west-2	1976530426
GCP/us-east1	17375338960
NL/Flevoland	34730462389
AWS/ap-southeast-1	344642667
US/Nevada	354731412
US/New Jersey	6110999250
unknown	695310102
US/New York	111608224
MX/Jalisco	12914419574
PT/Lisbon	11921336104
US/Illinois	270035116
US/Washington	3176412244
US/Michigan	10153692
US/Georgia	2492184754
TW/Taiwan	2016780336
US/Florida	15263720
NO/Oslo	140220728
CL/Santiago Metropolitan	429931720
IT/Emilia-Romagna	265466220
US/Virginia	172508612
MX/Nuevo León	429500884
US/Indiana	891360
JP/Okayama	297120
US/Rhode Island	445680
GB/England	4665913800
VN/Ho Chi Minh City (HCMC)	90030792
SE/Skåne	2820873482
IN/Delhi	775131992
CH/Zurich	484090878
FR/Île-de-France	98648
CA/Ontario	20705568
GCP/us-central1	1226243032
SE/Stockholm	61580380
RU/Moscow	10186405
CA/Alberta	125276441
IE/Ulster	8428228
BR/Maranhão	11547336
SG/Singapore	302646568
IE/Munster	18117372
US/Maryland	697437120
US/Texas	444954688
NZ/Auckland	6503672
IN/Punjab	688162896
IN/Maharashtra	344081448
IN/Rajasthan	164316984
