region	bytes_sent
unknown	858773768145
GitHub	3345767738
US/Maryland	1039920
IR/Tehran	32435325542
AWS/us-east-2	238528
US/Washington	4787698821
US/Vermont	32435325542
VN/Ho Chi Minh City (HCMC)	90030792
NL/North Holland	14910520382
DE/State of Berlin	22468727994
MX/Jalisco	2160430780
AWS/us-east-1	912514572
JP/Tokyo	594240
VPN	6599247926
AWS/ap-southeast-1	62514888
IT/Emilia-Romagna	317601422
RU/Moscow	20074641
US/California	673442192
US/New Jersey	2721004334
SE/Skåne	482184892
US/Texas	444954688
HK/Hong Kong	1183481112
CA/Quebec	1025995216
US/Pennsylvania	20804282764
CA/Ontario	9888236
IN/Telangana	14637377
