region	bytes_sent	number_of_requests	number_of_downloads
GitHub	36059800272	28800	1280
AWS/us-east-2	289748268106	109160	540
HK/Hong Kong	7447147102	900	<50
US/California	51688980037	4000	220
undetermined	351686636267	16740	1380
VPN	118050254842	3120	840
US/Massachusetts	34701899631	780	<50
AWS/us-east-1	45837259598	6480	220
AWS/ap-southeast-1	1325866071	120	120
US/Pennsylvania	20804282764	60	60
AWS/us-west-2	2832619234	1080	100
CN/Shanxi	4770383082	580	<50
DE/State of Berlin	22468727994	120	120
US/Virginia	5763012962	3780	220
IR/Tehran	32435325542	100	100
CN/Shanghai	58840948648	4100	<50
IT/Lombardy	10193126788	2080	<50
NL/Flevoland	23685992284	60	60
US/Vermont	32435325542	100	100
missing	65085025133	8220	1160
CN/Beijing	385922492	120	120
US/Iowa	348165468	<50	<50
US/Illinois	901456232	260	<50
US/New York	142683354	340	<50
KE/Nairobi County	9158232	<50	<50
IN/Haryana	1128188	<50	<50
MX/Mexico City	91218088	400	60
CH/Vaud	10593060	60	<50
SG/Singapore	436003508	<50	<50
VN/Hanoi	20904660	<50	<50
IN/Delhi	1061824	<50	<50
US/Florida	15263720	<50	<50
US/Arizona	2012708	300	<50
IQ/Al-Qadisiyah	2720924	<50	<50
BR/Minas Gerais	5972760	<50	<50
VE/Distrito Federal	9821872	<50	<50
CL/Santiago Metropolitan	770871296	<50	<50
IT/Calabria	1659100	<50	<50
RU/St.-Petersburg	1128188	<50	<50
BD/Rangpur Division	6370944	<50	<50
ID/East Kalimantan	4380024	<50	<50
PT/Lisbon	2224316710	<50	<50
MX/Jalisco	14174207356	<50	<50
CI/Abidjan Autonomous District	7034584	<50	<50
GCP/us-central1	1402962848	<50	<50
NP/Lumbini Province	11879156	<50	<50
PK/Punjab	15661904	<50	<50
JO/Amman	16723728	<50	<50
JP/Tokyo	594240	<50	<50
US/New Jersey	1039920	<50	<50
US/Texas	261842300	340	<50
SE/Skåne	1272193517	<50	<50
VN/Ho Chi Minh City (HCMC)	22446864	<50	<50
PK/Islamabad	148560	<50	<50
CN/Guangdong	24636876	<50	<50
IQ/Baghdad	18781012	<50	<50
AR/Buenos Aires	12078248	<50	<50
EC/Guayas	8760048	<50	<50
BD/Khulna Division	15064628	<50	<50
CA/Ontario	10817332	<50	<50
US/Ohio	463403052	<50	<50
CL/Maule Region	1327280	<50	<50
SA/Eastern Province	2455468	<50	<50
NG/Lagos	2123648	<50	<50
CG/Brazzaville	6702764	<50	<50
VN/Phu Tho	29531980	<50	<50
ZA/Eastern Cape	1327280	<50	<50
SE/Stockholm	91917824	<50	<50
CO/Bogota D.C.	1128188	<50	<50
IN/Chhattisgarh	1061824	<50	<50
SA/Riyadh Region	1061824	<50	<50
VN/Gia Lai	45724796	<50	<50
AR/Corrientes	5176392	<50	<50
AZ/Baki	1061824	<50	<50
IT/Veneto	13206436	<50	<50
RU/Samara Oblast	1061824	<50	<50
CN/Anhui	511317732	<50	<50
CA/Alberta	125276441	<50	<50
RU/Moscow	20074641	<50	<50
US/South Carolina	101153596	<50	<50
IL/Jerusalem	228487504	<50	<50
NO/Oslo	228487504	<50	<50
SA/Mecca Region	12741888	<50	<50
TH/Phuket	1061824	<50	<50
OM/Muscat	929096	<50	<50
IE/Ulster	8428228	<50	<50
HK/Yau Tsim Mong District	7233676	<50	<50
GH/Ashanti	1061824	<50	<50
MX/San Luis Potosí	3716384	<50	<50
VN/Tuyen Quang	1990092	<50	<50
ZA/Gauteng	7366404	<50	<50
ID/Jakarta	2389104	<50	<50
IE/Munster	18117372	<50	<50
DE/North Rhine-Westphalia	1061824	<50	<50
US/Georgia	287954560	<50	<50
VN/Dak Lak	862732	<50	<50
UY/Montevideo Department	18116544	<50	<50
NZ/Auckland	6503672	<50	<50
IN/Punjab	942362112	<50	<50
BD/Dhaka Division	1128188	<50	<50
EG/Cairo	1128188	<50	<50
