region	bytes_sent
GitHub	27754002566
US/California	149925616913
AWS/us-east-2	287968568618
US/Maryland	931473688
IR/Tehran	32435325542
VPN	41286001050
US/Rhode Island	594240
GCP/us-east1	32435325542
VN/Ho Chi Minh	180210144
PT/Lisbon	13664868226
MX/Jalisco	19440114370
US/Pennsylvania	52661182427
US/Washington	4787698821
US/New Hampshire	39508041014
AWS/us-east-1	48576549056
US/Massachusetts	38982413503
GB/England	7133471208
CA/Quebec	13305115012
NO/Oslo	649699332
NL/Flevoland	56126669057
US/Virginia	157214500
AWS/ap-southeast-1	551698347
DE/North Rhine-Westphalia	22468727994
US/New Jersey	11339622794
SE/Skåne	3364809607
IT/Lombardy	10193126788
US/New York	87295022
US/Georgia	5000294710
IT/Emilia-Romagna	317601422
GCP/us-central1	903192960
IN/Uttar Pradesh	775131992
CA/Alberta	125276441
IL/Jerusalem	228487504
RU/Moscow	20074641
IN/Delhi	228487504
CN/Shanghai	6187264550
SE/Stockholm	91917824
US/Texas	444954688
HK/Hong Kong	7447147102
US/Michigan	10153692
IE/Leinster	8428228
NZ/Auckland	6503672
CA/Ontario	20705568
US/Ohio	18448364
IE/Munster	18117372
IN/Punjab	1270996080
IN/Maharashtra	508398432
IN/Tamil Nadu	14637377
US/Florida	15263720
