region	bytes_sent
GitHub	3563352697
AWS/us-east-2	48243418042
unknown	129391502220
US/California	23777471082
VPN	18439910456
US/Indiana	297120
US/New York	13425264
DE/State of Berlin	2505254500
US/Nevada	102680940
US/Vermont	5722608826
CN/Shanghai	9217530856
MX/Jalisco	2456268378
JP/Okayama	148560
PT/Lisbon	3007287888
US/Virginia	65717648
IR/Tehran	4397884056
US/Massachusetts	11775420436
US/New Jersey	790431389
AWS/us-east-1	8218276104
MX/Nuevo León	119005512
IT/Emilia-Romagna	265466220
IT/Lombardy	1019275566
GCP/us-east1	2102918306
AWS/ap-southeast-1	55878488
NL/Flevoland	8972523294
GCP/us-central1	865226976
IN/Delhi	228487504
US/Pennsylvania	6296111244
FR/Île-de-France	98648
CN/Shaanxi	807082524
CA/Quebec	2265256824
US/Maryland	666669952
HK/Hong Kong	1149239296
IE/Ulster	8428228
US/Georgia	1037428340
IN/Punjab	179764464
IN/Maharashtra	89882232
