region	bytes_sent
GitHub	12125618901
CN/Shaanxi	2462331306
US/California	72599210096
US/Vermont	21909790918
HK/Hong Kong	3294029372
VPN	51038622616
AWS/us-east-2	144272736370
CN/Shanghai	27009722360
US/Pennsylvania	25082598229
US/New Hampshire	110612550349
AWS/us-east-1	25775178054
IT/Lombardy	4463447148
CA/Quebec	6636079932
IR/Tehran	14120613680
US/Massachusetts	34836960364
NL/Flevoland	23488116698
AWS/ap-southeast-1	240583915
US/Nevada	278611904
US/New Jersey	3769466671
DE/State of Berlin	8741186000
AWS/us-west-2	43228932
US/New York	76109988
MX/Jalisco	9767268590
PT/Lisbon	7739007082
US/Washington	3172231312
US/Michigan	10153692
US/Georgia	2492184754
GCP/us-east1	11292919504
NO/Oslo	140220728
IT/Emilia-Romagna	265466220
US/Virginia	126110164
MX/Nuevo León	327219100
US/Indiana	445680
JP/Okayama	148560
US/Rhode Island	148560
unknown	1179239207
SE/Skåne	1898867626
FR/Île-de-France	98648
CA/Ontario	20705568
GCP/us-central1	865226976
RU/Moscow	10186405
IN/Delhi	228487504
IE/Ulster	8428228
BR/Maranhão	11547336
IE/Munster	18117372
US/Maryland	666669952
US/Texas	444954688
SE/Stockholm	31242936
NZ/Auckland	6503672
IN/Punjab	269646696
GB/England	3230155056
IN/Maharashtra	179764464
CL/Santiago Metropolitan	89882232
