region	bytes_sent	number_of_requests	number_of_downloads
GitHub	30498873002	23360	1000
AWS/us-east-2	239280216900	55840	520
missing	223847133064	63460	1020
US/California	51682327805	3980	220
undetermined	314630404321	16160	1120
VPN	84847053162	860	760
US/Massachusetts	34701899631	780	<50
AWS/us-east-1	45090729712	6320	200
AWS/ap-southeast-1	1259103887	120	120
US/Pennsylvania	20804282764	60	60
AWS/us-west-2	2664754958	1060	100
CN/Shanxi	4770383082	580	<50
DE/State of Berlin	22468727994	120	120
US/Virginia	5755397656	3760	220
IR/Tehran	32435325542	100	100
CN/Shanghai	58840019552	4100	<50
IT/Lombardy	10193126788	2080	<50
NL/Flevoland	22151030478	60	60
CN/Beijing	296846172	100	100
US/Illinois	737935336	260	<50
US/New York	142595538	260	<50
MX/Mexico City	91218088	400	60
CH/Vaud	10593060	60	<50
SG/Singapore	431756212	<50	<50
US/Florida	15263720	<50	<50
CL/Santiago Metropolitan	770871296	<50	<50
PT/Lisbon	2224316710	<50	<50
GCP/us-central1	1402814288	<50	<50
JP/Tokyo	594240	<50	<50
US/New Jersey	1039920	<50	<50
US/Texas	261842300	340	<50
US/Arizona	238528	300	<50
US/Iowa	344230008	<50	<50
CA/Ontario	10817332	<50	<50
US/Ohio	463403052	<50	<50
VN/Hanoi	11414608	<50	<50
SE/Stockholm	91917824	<50	<50
IT/Veneto	13206436	<50	<50
CN/Anhui	511317732	<50	<50
CA/Alberta	125276441	<50	<50
RU/Moscow	20074641	<50	<50
US/South Carolina	101153596	<50	<50
IL/Jerusalem	228487504	<50	<50
IE/Ulster	8428228	<50	<50
GH/Ashanti	1061824	<50	<50
IE/Munster	18117372	<50	<50
US/Georgia	287954560	<50	<50
MX/Jalisco	9803734952	<50	<50
SE/Skåne	482184892	<50	<50
NZ/Auckland	6503672	<50	<50
IN/Punjab	942362112	<50	<50
