region	bytes_sent
GitHub	14948774113
CN/Shaanxi	2914279306
US/California	86081364993
US/Vermont	25171323520
HK/Hong Kong	4306098348
VPN	63918367382
AWS/us-east-2	166412535648
CN/Shanghai	30765700426
US/Pennsylvania	26459247471
US/New Hampshire	110612550349
AWS/us-east-1	28413025608
IT/Lombardy	5317884490
CA/Quebec	7175887116
IR/Tehran	18526572526
US/Massachusetts	40605376424
NL/Flevoland	28608750679
AWS/ap-southeast-1	276486839
US/Nevada	325398524
US/New Jersey	4769191117
DE/State of Berlin	9728960608
AWS/us-west-2	109036136
US/New York	76321444
MX/Jalisco	11373266478
US/Illinois	158941780
PT/Lisbon	9588885988
US/Washington	3176412244
US/Michigan	10153692
US/Georgia	2492184754
GCP/us-east1	11292919504
US/Florida	15263720
NO/Oslo	140220728
IT/Emilia-Romagna	265466220
US/Virginia	148859508
MX/Nuevo León	327219100
US/Indiana	594240
JP/Okayama	148560
US/Rhode Island	445680
GB/England	3664564416
VN/Ho Chi Minh City (HCMC)	148560
unknown	2366922477
SE/Skåne	1898867626
CH/Zurich	484090878
FR/Île-de-France	98648
CA/Ontario	20705568
GCP/us-central1	1226243032
TW/Taiwan	1508267728
RU/Moscow	10186405
IN/Delhi	228487504
CA/Alberta	125276441
IE/Ulster	8428228
BR/Maranhão	11547336
IE/Munster	18117372
US/Maryland	697437120
US/Texas	444954688
SE/Stockholm	31242936
NZ/Auckland	6503672
IN/Punjab	523845912
IN/Maharashtra	179764464
CL/Santiago Metropolitan	89882232
IN/Rajasthan	164316984
