region	bytes_sent
GitHub	9312975699
CN/Shaanxi	1728485982
US/California	58210428314
US/Vermont	15491395886
HK/Hong Kong	2660838500
VPN	41453611128
AWS/us-east-2	126366246382
CN/Shanghai	21887598170
US/Pennsylvania	20494163121
US/New Hampshire	110612550349
AWS/us-east-1	19348902246
IT/Lombardy	3203963356
CA/Quebec	5913691940
IR/Tehran	12369530002
US/Massachusetts	28167893070
NL/Flevoland	19354007908
AWS/ap-southeast-1	192868199
US/Nevada	217026112
US/New Jersey	3765086771
DE/State of Berlin	6934810802
US/New York	61692020
MX/Jalisco	7619129474
PT/Lisbon	5630112012
US/Washington	3172231312
US/Michigan	10153692
US/Georgia	2263697250
unknown	1056503168
GCP/us-east1	11292919504
IT/Emilia-Romagna	265466220
US/Virginia	92426068
MX/Nuevo León	223610036
US/Indiana	445680
JP/Okayama	148560
US/Rhode Island	148560
SE/Skåne	1898867626
FR/Île-de-France	98648
CA/Ontario	9888236
GCP/us-central1	865226976
RU/Moscow	10186405
IN/Delhi	228487504
IE/Ulster	8428228
US/Maryland	666669952
SE/Stockholm	31242936
IN/Punjab	269646696
GB/England	2303240424
IN/Maharashtra	179764464
CL/Santiago Metropolitan	89882232
