region	bytes_sent	number_of_requests	number_of_downloads
missing	1137009907418	171180	4640
US/California	12550979282	3300	<50
AWS/ap-southeast-1	925344916	80	80
US/Pennsylvania	20804282764	60	60
DE/State of Berlin	22468727994	120	120
GitHub	3430644498	2400	80
US/Virginia	4692237704	3440	200
AWS/us-east-1	4694909206	960	<50
CN/Beijing	47317532	<50	<50
AWS/us-east-2	6264685398	100	<50
US/Illinois	391485846	180	<50
SG/Singapore	349995764	<50	<50
CL/Santiago Metropolitan	770871296	<50	<50
VPN	113150088	<50	<50
CN/Shanxi	2244504846	280	<50
JP/Tokyo	594240	<50	<50
US/Texas	180300112	300	<50
US/Arizona	238528	300	<50
US/Iowa	344230008	<50	<50
CA/Ontario	10817332	<50	<50
GCP/us-central1	271133824	<50	<50
US/South Carolina	101153596	<50	<50
US/Ohio	455506564	<50	<50
SE/Skåne	482184892	<50	<50
NZ/Auckland	6503672	<50	<50
IN/Punjab	433963680	<50	<50
