region	bytes_sent
GitHub	11675504055
CN/Shaanxi	2300142186
US/California	71642102379
US/Vermont	21518227028
HK/Hong Kong	3198535572
VPN	50175571572
AWS/us-east-2	141208506430
CN/Shanghai	26157983272
US/Pennsylvania	25075762737
US/New Hampshire	110612550349
AWS/us-east-1	25015884298
IT/Lombardy	4463447148
CA/Quebec	6636079932
IR/Tehran	14120613680
US/Massachusetts	32746179636
NL/Flevoland	22909023992
AWS/ap-southeast-1	232752963
US/Nevada	278611904
US/New Jersey	3769466671
DE/State of Berlin	8161999766
AWS/us-west-2	36336632
US/New York	76109988
MX/Jalisco	9042257658
PT/Lisbon	7684506406
US/Washington	3172231312
US/Michigan	10153692
US/Georgia	2492184754
GCP/us-east1	11292919504
NO/Oslo	140220728
IT/Emilia-Romagna	265466220
US/Virginia	126110164
MX/Nuevo León	327219100
US/Indiana	445680
JP/Okayama	148560
US/Rhode Island	148560
unknown	1612513831
SE/Skåne	1898867626
FR/Île-de-France	98648
CA/Ontario	20705568
GCP/us-central1	865226976
RU/Moscow	10186405
IN/Delhi	228487504
IE/Ulster	8428228
BR/Maranhão	11547336
IE/Munster	18117372
US/Maryland	666669952
US/Texas	444954688
SE/Stockholm	31242936
NZ/Auckland	6503672
IN/Punjab	269646696
GB/England	3230155056
IN/Maharashtra	179764464
CL/Santiago Metropolitan	89882232
