region	bytes_sent
GitHub	4681060997
AWS/us-east-2	70747157242
US/California	26184041136
VPN	21325085588
US/Indiana	297120
US/New York	13573824
DE/State of Berlin	2613907228
US/Nevada	102680940
US/Vermont	6416704846
CN/Shanghai	11434202056
MX/Jalisco	2727402202
JP/Okayama	148560
PT/Lisbon	3389615392
US/Virginia	65717648
US/New Hampshire	110612550349
IR/Tehran	4397884056
US/Massachusetts	12610724932
US/New Jersey	1397913009
AWS/us-east-1	9609937484
MX/Nuevo León	119005512
IT/Emilia-Romagna	265466220
IT/Lombardy	1419478298
GCP/us-east1	2102918306
AWS/ap-southeast-1	95695471
NL/Flevoland	11154650878
GCP/us-central1	865226976
RU/Moscow	10186405
IN/Delhi	228487504
US/Georgia	1265915844
US/Pennsylvania	6296111244
FR/Île-de-France	98648
CN/Shaanxi	928312028
CA/Quebec	2265256824
US/Maryland	666669952
HK/Hong Kong	1308622848
IE/Ulster	8428228
SE/Skåne	512947660
GB/England	1032244344
IN/Punjab	179764464
IN/Maharashtra	89882232
