week_start	Neurophysiology
2021-04-19	21525976270
2021-05-03	590302542
2021-05-10	7280994772
2021-06-07	1403727800
2021-07-12	228487504
2021-10-11	10186405
2022-01-17	546644488
2022-02-14	740504
2022-04-11	61811351792
2022-04-25	119264
2022-05-02	495206626
2022-05-16	87816
2022-06-13	16402211212
2022-07-04	17277613827
2022-07-11	49682495260
2022-07-18	148560
2022-07-25	302816048
2022-08-01	6980164262
2022-08-08	17104606294
2022-08-15	1350907560
2022-08-22	17648059273
2022-08-29	9971266294
2022-09-05	2033593728
2022-10-17	758594836
2022-10-24	2092616090
2022-11-07	474195814
2022-11-14	203286885
2022-11-21	3993029063
2022-12-12	10265382625
2022-12-19	17107766614
2023-01-02	8791692334
2023-01-09	32011717
2023-01-16	234183248
2023-01-23	18332485098
2023-01-30	7559787479
2023-02-06	859969450
2023-02-13	159383552
2023-02-20	500293792
2023-03-06	570231129
2023-03-27	31242936
2023-04-03	657683234
2023-04-10	5164266090
2023-04-17	613881946
2023-04-24	1312936058
2023-05-01	1270299574
2023-05-08	1647494007
2023-05-15	1424293180
2023-05-22	1424745957
2023-05-29	944037862
2023-06-05	438069744
2023-06-12	1354981896
2023-06-19	1928984
2023-06-26	1336991882
2023-07-03	1265721433
2023-07-10	3468035600
2023-07-17	2158458536
2023-07-24	1332565117
2023-07-31	803586257
2023-08-07	1757374416
2023-08-14	2246236960
2023-08-21	4238654656
2023-08-28	2586911760
2023-09-04	14996813896
2023-09-11	1142323560
2023-09-18	945854040
2023-09-25	2310789000
2023-10-02	1053076348
2023-10-09	1035770256
2023-10-16	1673978804
2023-10-23	20797888182
2023-10-30	3191533622
2023-11-06	1553537360
2023-11-13	589530008
2023-11-20	742800
2023-11-27	33135682044
2023-12-04	2074740138
2023-12-11	164316984
2024-01-01	9242235552
2024-01-08	31448
2024-01-22	894231180
2024-01-29	254199216
2024-03-04	82620144
2024-03-11	2326236785
2024-03-18	605679724
2024-03-25	1598874290
2024-04-01	662572336
2024-04-08	21785584752
2024-04-15	1631156670
2024-04-22	16266978500
2024-04-29	1410754764
2024-05-06	1390755764
2024-05-13	2281545686
2024-05-20	1445163068
2024-05-27	1455843276
2024-06-03	22575446614
2024-06-10	18143456609
2024-06-17	2420783760
2024-07-08	1707617528
2024-07-15	1184008
2024-07-22	950693196
2024-07-29	1158372468
2024-08-05	1186663716
2024-08-12	9888236
2024-08-19	9954600
2024-08-26	2368678276
2024-09-02	5078438888
2024-09-09	6257568516
2024-09-16	20834867654
2024-09-23	11599995404
2024-09-30	11651055786
2024-10-07	676205592
2024-10-14	33314728
2024-10-21	205958428
2024-10-28	749672968
2024-11-04	153168112
2024-11-11	23691948
2024-11-18	118798324
2024-11-25	100276004
2024-12-02	3904231308
2024-12-16	1059786976
2025-01-13	5096956218
2025-01-27	1349678520
2025-02-17	18908161846
2025-02-24	318828488
2025-03-10	22666502408
2025-03-17	488099724
2025-03-24	317216172
2025-03-31	134785284
2025-04-07	889909376
2025-04-21	444954688
2025-04-28	17623760426
2025-05-05	889909376
2025-05-26	444954688
2025-06-23	10501600000
2025-07-14	9889061532
2025-07-21	1511732590
2025-07-28	7749743114
2025-08-04	5554425164
2025-08-11	4365667626
2025-08-18	1646721704
2025-08-25	4114093820
2025-09-01	900886504
2025-09-08	2917441898
2025-09-15	20224109206
2025-09-29	297120
2025-10-06	2228400
2025-10-13	81030444
2025-11-10	10153692
2025-11-17	484090878
2025-12-01	11547336
2025-12-08	139238192
2025-12-15	43148808766
2025-12-22	1285145272
2025-12-29	1626157622
2026-01-05	1379885030
2026-01-12	27043337308
2026-01-19	4643426532
2026-01-26	6714159240
2026-02-02	2871633690
2026-02-09	444954688
2026-02-16	792394464
2026-02-23	1185564066
2026-03-02	2662580396
2026-03-09	4881481512
2026-03-16	299268232
2026-03-23	823736032
2026-03-30	158543596
2026-04-06	8186756496
2026-04-13	1097204
