week_start	Neurophysiology
2021-04-19	23787331032
2021-05-03	590302542
2021-05-10	7845122610
2021-06-07	1403727800
2021-07-12	228487504
2021-10-11	10186405
2022-01-17	546644488
2022-02-14	740504
2022-04-11	66420536020
2022-04-25	207080
2022-05-02	495206626
2022-05-16	87816
2022-06-13	18430963730
2022-07-04	19232386611
2022-07-11	55696535336
2022-07-18	148560
2022-07-25	378313520
2022-08-01	7745522328
2022-08-08	19376996818
2022-08-15	1890498072
2022-08-22	19504110199
2022-08-29	11166114974
2022-09-05	2287792944
2022-10-17	758594836
2022-10-24	2310948962
2022-11-07	524632454
2022-11-14	203286885
2022-11-21	3993029063
2022-12-12	10265382625
2022-12-19	22341933240
2023-01-02	8791692334
2023-01-09	33792229
2023-01-16	234183248
2023-01-23	20771700864
2023-01-30	7559787479
2023-02-06	1306192728
2023-02-13	159383552
2023-02-20	651288736
2023-03-06	570231129
2023-03-27	31242936
2023-04-03	657683234
2023-04-10	5164266090
2023-04-17	613881946
2023-04-24	1312936058
2023-05-01	1270299574
2023-05-08	1647494007
2023-05-15	1424293180
2023-05-22	1424896669
2023-05-29	944037862
2023-06-05	438069744
2023-06-12	1583645032
2023-06-19	1960432
2023-06-26	1337500458
2023-07-03	1265752881
2023-07-10	3468067048
2023-07-17	2158458536
2023-07-24	1332684381
2023-07-31	803617705
2023-08-07	1757462232
2023-08-14	2246324776
2023-08-21	4492853872
2023-08-28	2676856888
2023-09-04	19068373176
2023-09-11	1142355008
2023-09-18	945854040
2023-09-25	2400878312
2023-10-02	1053076348
2023-10-09	1035770256
2023-10-16	1699144628
2023-10-23	23675722800
2023-10-30	3325751350
2023-11-06	1553625176
2023-11-13	589766384
2023-11-20	742800
2023-11-27	34029138124
2023-12-04	2074888698
2023-12-11	699153904
2024-01-01	9242235552
2024-01-08	31448
2024-01-22	1025310320
2024-01-29	254199216
2024-03-04	82620144
2024-03-11	2442941413
2024-03-18	605679724
2024-03-25	1673313754
2024-04-01	716059798
2024-04-08	25314450958
2024-04-15	1631156670
2024-04-22	16898935622
2024-04-29	1410754764
2024-05-06	1390755764
2024-05-13	2281545686
2024-05-20	1445163068
2024-05-27	1455843276
2024-06-03	25398514752
2024-06-10	18163631265
2024-06-17	2426026640
2024-07-08	2024064426
2024-07-15	1184008
2024-07-22	1006638048
2024-07-29	1158372468
2024-08-05	1615990242
2024-08-12	9888236
2024-08-19	9954600
2024-08-26	2663626608
2024-09-02	5756340648
2024-09-09	7157479936
2024-09-16	21917250688
2024-09-23	13315638168
2024-09-30	12929378258
2024-10-07	871610928
2024-10-14	33314728
2024-10-21	205958428
2024-10-28	793340480
2024-11-04	153168112
2024-11-11	32053812
2024-11-18	142454582
2024-11-25	100276004
2024-12-02	4357216140
2024-12-16	1059786976
2025-01-13	5133405886
2025-01-27	1794633208
2025-02-17	18908161846
2025-02-24	374839704
2025-03-10	22981678936
2025-03-17	488099724
2025-03-24	317216172
2025-03-31	134785284
2025-04-07	1779818752
2025-04-21	444954688
2025-04-28	18129543266
2025-05-05	889909376
2025-05-26	444954688
2025-06-23	11799200000
2025-07-14	10814417040
2025-07-21	1564161390
2025-07-28	8569251138
2025-08-04	6439611166
2025-08-11	4962138596
2025-08-18	1815359544
2025-08-25	4670325908
2025-09-01	1214276072
2025-09-08	3295825506
2025-09-15	23882190794
2025-09-29	297120
2025-10-06	2228400
2025-10-13	81030444
2025-11-10	10153692
2025-11-17	484090878
2025-12-01	11547336
2025-12-08	610407280
2025-12-15	51670466672
2025-12-22	1410974392
2025-12-29	1856844342
2026-01-05	1585289470
2026-01-12	28920545452
2026-01-19	5202819900
2026-01-26	7496607152
2026-02-02	3301549850
2026-02-09	444954688
2026-02-16	1151591684
2026-02-23	1214639070
2026-03-02	2699165280
2026-03-09	4881481512
2026-03-16	362528956
2026-03-23	1160787200
2026-03-30	262204164
2026-04-06	12166715582
2026-04-13	42763952
2026-04-20	148190812
