week_start	Neurophysiology
2021-04-19	22916185372
2021-05-03	590302542
2021-05-10	7845122610
2021-06-07	1403727800
2021-07-12	228487504
2021-10-11	10186405
2022-01-17	546644488
2022-02-14	740504
2022-04-11	66419551128
2022-04-25	207080
2022-05-02	495206626
2022-05-16	87816
2022-06-13	18430963730
2022-07-04	17676630315
2022-07-11	52948600434
2022-07-18	148560
2022-07-25	361536304
2022-08-01	7506889048
2022-08-08	18509608930
2022-08-15	1710585048
2022-08-22	18186208809
2022-08-29	10646237384
2022-09-05	2197910712
2022-10-17	758594836
2022-10-24	2092616090
2022-11-07	524632454
2022-11-14	203286885
2022-11-21	3993029063
2022-12-12	10265382625
2022-12-19	21483233148
2023-01-02	8791692334
2023-01-09	32531125
2023-01-16	234183248
2023-01-23	19876354274
2023-01-30	7559787479
2023-02-06	859969450
2023-02-13	159383552
2023-02-20	550625440
2023-03-06	570231129
2023-03-27	31242936
2023-04-03	657683234
2023-04-10	5164266090
2023-04-17	613881946
2023-04-24	1312936058
2023-05-01	1270299574
2023-05-08	1647494007
2023-05-15	1424293180
2023-05-22	1424808853
2023-05-29	944037862
2023-06-05	438069744
2023-06-12	1583645032
2023-06-19	1928984
2023-06-26	1337351898
2023-07-03	1265752881
2023-07-10	3468035600
2023-07-17	2158458536
2023-07-24	1332596565
2023-07-31	803586257
2023-08-07	1757374416
2023-08-14	2246324776
2023-08-21	4328536888
2023-08-28	2586943208
2023-09-04	19068373176
2023-09-11	1142355008
2023-09-18	945854040
2023-09-25	2310964632
2023-10-02	1053076348
2023-10-09	1035770256
2023-10-16	1699144628
2023-10-23	21799233126
2023-10-30	3250253878
2023-11-06	1553625176
2023-11-13	589678568
2023-11-20	742800
2023-11-27	34029138124
2023-12-04	2074740138
2023-12-11	254199216
2024-01-01	9242235552
2024-01-08	31448
2024-01-22	983797592
2024-01-29	254199216
2024-03-04	82620144
2024-03-11	2419802441
2024-03-18	605679724
2024-03-25	1634289820
2024-04-01	706291420
2024-04-08	23031419228
2024-04-15	1631156670
2024-04-22	16881632382
2024-04-29	1410754764
2024-05-06	1390755764
2024-05-13	2281545686
2024-05-20	1445163068
2024-05-27	1455843276
2024-06-03	24023597448
2024-06-10	18155800313
2024-06-17	2420783760
2024-07-08	2007740726
2024-07-15	1184008
2024-07-22	988122492
2024-07-29	1158372468
2024-08-05	1186663716
2024-08-12	9888236
2024-08-19	9954600
2024-08-26	2652145636
2024-09-02	5634822288
2024-09-09	6911846268
2024-09-16	20865286460
2024-09-23	12453845964
2024-09-30	12455063482
2024-10-07	770921880
2024-10-14	33314728
2024-10-21	205958428
2024-10-28	775953112
2024-11-04	153168112
2024-11-11	23691948
2024-11-18	140392182
2024-11-25	100276004
2024-12-02	4172666764
2024-12-16	1059786976
2025-01-13	5096956218
2025-01-27	1349678520
2025-02-17	18908161846
2025-02-24	357253244
2025-03-10	22981678936
2025-03-17	488099724
2025-03-24	317216172
2025-03-31	134785284
2025-04-07	1334864064
2025-04-21	444954688
2025-04-28	17791890158
2025-05-05	889909376
2025-05-26	444954688
2025-06-23	11355600000
2025-07-14	10411307012
2025-07-21	1564161390
2025-07-28	8367454386
2025-08-04	6387033806
2025-08-11	4785098026
2025-08-18	1762930744
2025-08-25	4565468308
2025-09-01	1214276072
2025-09-08	3243396706
2025-09-15	22040279936
2025-09-29	297120
2025-10-06	2228400
2025-10-13	81030444
2025-11-10	10153692
2025-11-17	484090878
2025-12-01	11547336
2025-12-08	599921520
2025-12-15	48861369354
2025-12-22	1390002872
2025-12-29	1757229622
2026-01-05	1485674750
2026-01-12	28904816812
2026-01-19	4779741412
2026-01-26	7243690120
2026-02-02	3128534810
2026-02-09	444954688
2026-02-16	975117652
2026-02-23	1201202002
2026-03-02	2680117092
2026-03-09	4881481512
2026-03-16	329745140
2026-03-23	1152933706
2026-03-30	202277472
2026-04-06	9907576660
2026-04-13	42763952
2026-04-20	101669648
