date	bytes_sent
2021-04-21	12106129582
2021-04-23	148560
2021-05-03	50701158
2021-05-07	148560
2021-05-08	268319000
2021-05-10	1990054676
2021-05-13	3172231312
2021-06-09	228487504
2021-06-10	1175240296
2021-10-12	10186405
2022-02-16	382712
2022-04-12	123576
2022-04-13	15304855308
2022-04-14	18663541688
2022-04-26	87816
2022-05-17	87816
2022-06-15	4596188844
2022-07-06	2453997874
2022-07-07	6829970542
2022-07-12	15868430713
2022-07-13	4129953936
2022-07-14	3216796497
2022-07-15	1365940653
2022-07-31	142606336
2022-08-01	1171450098
2022-08-02	934486064
2022-08-03	1577831128
2022-08-08	1595963978
2022-08-09	868959720
2022-08-11	1733254232
2022-08-12	1116906336
2022-08-13	1075230148
2022-08-14	1259391168
2022-08-16	180061584
2022-08-17	148560
2022-08-18	539887632
2022-08-20	90030792
2022-08-21	180061584
2022-08-22	89882232
2022-08-24	197580008
2022-08-25	3151481714
2022-08-26	2982502602
2022-08-27	1883282904
2022-08-28	1550116152
2022-08-29	2484185528
2022-08-30	699642054
2022-08-31	1980826504
2022-09-01	164316984
2022-09-02	179764464
2022-09-06	89882232
2022-09-10	254199216
2022-09-11	254199216
2022-10-22	228487504
2022-10-30	957902348
2022-11-07	279255964
2022-11-14	94819093
2022-11-16	108467792
2022-11-27	3993029063
2022-12-12	2238574495
2022-12-15	8026808130
2022-12-23	10590306813
2023-01-03	5854478362
2023-01-04	2937213972
2023-01-13	23193749
2023-01-14	7099840
2023-01-17	234183248
2023-01-25	10965350112
2023-02-02	607679436
2023-02-03	4356313814
2023-02-04	2595794229
2023-02-10	406259812
2023-02-19	33554432
2023-02-21	245502216
2023-02-23	95408024
2023-03-29	31242936
2023-04-05	154325316
2023-04-06	102096903
2023-04-08	164313512
2023-04-09	236947503
2023-04-10	165938078
2023-04-11	454777594
2023-04-12	609096272
2023-04-13	1276456184
2023-04-14	220335016
2023-04-15	968093770
2023-04-16	408413856
2023-04-18	147226189
2023-04-19	201175486
2023-04-20	203630899
2023-04-21	61849372
2023-04-26	187869918
2023-04-27	128209730
2023-04-28	172143581
2023-04-29	86602206
2023-04-30	293155935
2023-05-01	121408717
2023-05-02	168293476
2023-05-03	175758074
2023-05-04	198421904
2023-05-05	323181479
2023-05-06	151140727
2023-05-07	132095197
2023-05-08	127876972
2023-05-09	314391532
2023-05-10	426042037
2023-05-11	158138901
2023-05-12	136373385
2023-05-13	152631627
2023-05-14	77840337
2023-05-15	118356028
2023-05-16	134581502
2023-05-17	364095354
2023-05-18	257847638
2023-05-19	198521864
2023-05-20	194776464
2023-05-21	156114330
2023-05-22	178579013
2023-05-23	79256927
2023-05-24	234855685
2023-05-25	259409372
2023-05-26	71735405
2023-05-27	252064093
2023-05-28	348487670
2023-05-29	97308262
2023-05-30	185776890
2023-05-31	159335329
2023-06-01	156943139
2023-06-02	218860085
2023-06-03	28767387
2023-06-04	96751874
2023-06-05	128478828
2023-06-06	6435105
2023-06-07	38279829
2023-06-08	119264
2023-06-10	57027190
2023-06-11	207635184
2023-06-12	503321508
2023-06-13	162789016
2023-06-14	302930081
2023-06-15	266079478
2023-06-16	119441125
2023-06-17	31448
2023-06-18	31448
2023-06-21	87816
2023-06-24	31448
2023-06-25	621312
2023-06-26	64282825
2023-06-27	320866188
2023-06-28	116121104
2023-06-29	41826693
2023-06-30	132159685
2023-07-01	340449803
2023-07-02	319831504
2023-07-03	231953980
2023-07-04	232498301
2023-07-05	398836494
2023-07-06	152219979
2023-07-08	201276439
2023-07-09	48609896
2023-07-10	1216942968
2023-07-11	337293296
2023-07-12	56109028
2023-07-13	59085412
2023-07-14	252780476
2023-07-15	116025724
2023-07-16	103327920
2023-07-17	172444292
2023-07-18	260509320
2023-07-19	156238339
2023-07-20	332626729
2023-07-21	205347971
2023-07-22	259788909
2023-07-23	271706016
2023-07-24	10018761
2023-07-25	164875872
2023-07-26	258514865
2023-07-27	123234196
2023-07-28	58728061
2023-07-29	244543891
2023-07-30	307974695
2023-07-31	158704347
2023-08-01	247268516
2023-08-02	42294382
2023-08-03	44750788
2023-08-04	37628388
2023-08-05	18382828
