	date	bytes_sent
0	2021-04-21	10245483276
1	2021-05-10	643870452
2	2021-06-09	228487504
3	2021-06-10	228487504
4	2022-02-16	564872
5	2022-02-17	119264
6	2022-04-12	243944
7	2022-04-13	20474220352
8	2022-04-14	15302523392
9	2022-04-26	87816
10	2022-05-17	31448
11	2022-06-15	6453144418
12	2022-07-06	2241830334
13	2022-07-07	8208975744
14	2022-07-12	12494303647
15	2022-07-13	3519829473
16	2022-07-14	2758546032
17	2022-07-15	1349073418
18	2022-07-31	170004744
19	2022-08-01	1000725768
20	2022-08-02	918536048
21	2022-08-03	1009563352
22	2022-08-08	2472235162
23	2022-08-09	662931000
24	2022-08-10	511317732
25	2022-08-11	228386896
26	2022-08-12	665448128
27	2022-08-13	912200450
28	2022-08-14	900010800
29	2022-08-16	90030792
30	2022-08-17	89882232
31	2022-08-18	270240936
32	2022-08-21	179764464
33	2022-08-22	90030792
34	2022-08-24	58720256
35	2022-08-25	1820836272
36	2022-08-26	3803778742
37	2022-08-27	1148897040
38	2022-08-28	2490199504
39	2022-08-29	1716989920
40	2022-08-30	684194574
41	2022-08-31	495206626
42	2022-09-01	495206626
43	2022-09-02	89882232
44	2022-09-06	89882232
45	2022-09-10	344081448
46	2022-09-11	269646696
47	2022-10-22	499769888
48	2022-10-26	218332872
49	2022-11-07	194939850
50	2022-12-23	9499959927
51	2023-01-14	519408
52	2023-01-17	234183248
53	2023-01-25	10950638902
54	2023-02-10	866761490
55	2023-02-19	25165824
56	2023-02-21	16777216
57	2023-02-23	162516888
58	2023-03-06	125276441
59	2023-04-12	295833864
60	2023-04-13	846617920
61	2023-04-14	488141588
62	2023-04-15	517113150
63	2023-05-14	89882232
64	2023-05-23	119264
65	2023-05-25	87816
66	2023-05-26	62896
67	2023-05-28	31448
68	2023-05-30	31448
69	2023-06-03	31448
70	2023-06-04	31448
71	2023-06-06	31448
72	2023-06-07	119264
73	2023-06-11	31448
74	2023-06-12	228487504
75	2023-06-14	87816
76	2023-06-17	87816
77	2023-06-18	87816
78	2023-06-19	31448
79	2023-06-20	31448
80	2023-06-23	31448
81	2023-06-24	119264
82	2023-06-25	504200
83	2023-06-26	742800
84	2023-06-27	87816
85	2023-06-28	31448
86	2023-06-29	31448
87	2023-07-01	297120
88	2023-07-02	31448
89	2023-07-08	31448
90	2023-07-10	2145339884
91	2023-07-12	87816
92	2023-07-16	87816
93	2023-07-17	87816
94	2023-07-19	119264
95	2023-07-20	87816
96	2023-07-21	87816
97	2023-07-23	87816
98	2023-07-24	87816
99	2023-07-25	31448
100	2023-07-27	87816
101	2023-07-28	31448
102	2023-07-30	89882232
103	2023-07-31	87816
104	2023-08-01	89970048
105	2023-08-02	87816
106	2023-08-06	87816
107	2023-08-07	87816
108	2023-08-08	89882232
109	2023-08-10	89913680
110	2023-08-14	89882232
111	2023-08-16	31448
112	2023-08-21	582952448
113	2023-08-22	927033896
114	2023-08-23	31448
115	2023-08-28	31448
116	2023-08-29	254230664
117	2023-08-31	164316984
118	2023-09-01	87816
119	2023-09-03	207080
120	2023-09-05	31448
121	2023-09-06	14740593378
122	2023-09-07	150712
123	2023-09-13	87816
124	2023-09-16	87816
125	2023-09-20	87816
126	2023-09-21	31448
127	2023-09-23	87816
128	2023-09-25	62896
129	2023-09-27	254199216
130	2023-09-29	31448
131	2023-10-01	31448
132	2023-10-03	87816
133	2023-10-05	28683834
134	2023-10-21	8388608
135	2023-10-22	243269632
136	2023-10-23	100663296
137	2023-10-24	215711352
138	2023-10-25	11937656286
139	2023-10-31	222800472
140	2023-11-01	807021506
141	2023-11-02	92274688
142	2023-11-05	167772160
143	2023-11-06	246075200
144	2023-11-07	87816
145	2023-11-08	87816
146	2023-11-10	87816
147	2023-11-17	254199216
148	2023-11-19	148560
149	2023-11-21	194720
150	2023-11-24	148560
151	2023-11-29	20378452352
152	2023-12-05	87816
153	2023-12-09	444589060
154	2023-12-13	444954688
155	2024-01-01	89882232
156	2024-01-04	164316984
157	2024-01-11	31448
158	2024-01-22	58263372
159	2024-01-23	76336190
160	2024-01-24	37931404
161	2024-01-26	63298700
162	2024-01-27	45225684
163	2024-01-28	44968616
164	2024-02-01	418516200
165	2024-03-02	13073708
166	2024-03-08	148560
167	2024-03-13	364165159
168	2024-03-27	185371154
169	2024-03-28	157078642
170	2024-04-04	195205800
171	2024-04-05	41866156
172	2024-04-08	8894071978
173	2024-04-25	146364112
174	2024-04-26	8735376930
175	2024-04-27	12277340
176	2024-05-16	7830952
177	2024-05-21	7830952
178	2024-06-06	6151004144
179	2024-06-08	9821872
180	2024-06-11	20971024
181	2024-06-16	21568300
182	2024-06-20	5242880
183	2024-07-13	204095560
184	2024-07-15	1184008
185	2024-07-26	216826192
186	2024-08-27	330289048
187	2024-08-29	267064556
188	2024-08-30	89325116
189	2024-08-31	171561152
190	2024-09-04	424051600
191	2024-09-05	424051600
192	2024-09-06	543309136
193	2024-09-07	695630984
194	2024-09-08	435954540
195	2024-09-09	1590499606
196	2024-09-10	612369956
197	2024-09-11	891657716
198	2024-09-13	336521936
199	2024-09-15	13538256
200	2024-09-19	11549705440
201	2024-09-20	2468361444
202	2024-09-21	197730076
203	2024-09-25	150339184
204	2024-09-26	3479555710
205	2024-10-02	3977239314
206	2024-10-05	9954600
207	2024-10-06	99162676
208	2024-10-10	105998168
209	2024-10-12	202307192
210	2024-10-30	10087328
211	2024-11-01	161612172
212	2024-11-07	15993724
213	2024-11-17	21634664
214	2024-11-19	44343848
215	2024-11-21	10551876
216	2024-11-22	9689144
217	2024-11-24	13471892
218	2024-11-26	13405528
219	2024-11-27	10817332
220	2024-12-02	1336326040
221	2024-12-03	299361952
222	2024-12-16	467136436
223	2025-01-16	725010932
224	2025-01-17	621520292
225	2025-01-18	14931900
226	2025-01-19	19776472
227	2025-03-02	106779676
228	2025-03-10	32435325542
229	2025-03-17	228487504
230	2025-03-25	57006676
231	2025-04-03	76252236
232	2025-04-07	889909376
233	2025-04-25	444954688
234	2025-04-28	12034475724
235	2025-04-29	444954688
236	2025-04-30	1779818752
237	2025-05-28	889909376
