	date	bytes_sent
0	2021-04-21	1376764834
1	2021-05-10	262072568
2	2021-05-13	882213180
3	2022-02-16	119264
4	2022-04-12	104272
5	2022-04-14	1226723412
6	2022-04-26	31448
7	2022-07-07	2581266782
8	2022-07-12	1597041127
9	2022-07-13	297743498
10	2022-07-14	498931880
11	2022-07-15	62914560
12	2022-08-01	83886080
13	2022-08-02	165379704
14	2022-08-03	134217728
15	2022-08-08	382327504
16	2022-08-10	260960768
17	2022-08-14	90476472
18	2022-08-19	148560
19	2022-08-21	148560
20	2022-08-24	8388608
21	2022-08-29	383238576
22	2022-12-23	4061487434
23	2023-01-25	729283372
24	2023-02-10	406259812
25	2023-02-23	8388608
26	2023-05-14	164316984
27	2023-05-31	87816
28	2023-06-02	87816
29	2023-06-19	31448
30	2023-07-10	653461328
31	2023-07-13	31448
32	2023-07-28	87816
33	2023-07-30	31448
34	2023-08-03	31448
35	2023-08-13	164316984
36	2023-08-15	89882232
37	2023-09-03	31448
38	2023-09-06	4071352200
39	2023-09-19	31448
40	2023-09-21	87816
41	2023-09-25	31448
42	2023-10-01	164316984
43	2023-10-22	19661128
44	2023-10-23	25165824
45	2023-10-24	58720256
46	2023-10-25	2049241240
47	2023-11-01	55129680
48	2023-11-06	58720256
49	2023-11-07	31448
50	2023-12-07	14232704
51	2023-12-12	164316984
52	2024-01-22	12741888
53	2024-01-23	8763968
54	2024-01-24	698968
55	2024-01-26	10733276
56	2024-01-27	6370944
57	2024-01-28	3119108
58	2024-03-13	75093499
59	2024-03-27	35168358
60	2024-03-28	22972728
61	2024-04-04	16924096
62	2024-04-08	968192132
63	2024-04-25	1885856
64	2024-06-06	579186234
65	2024-07-11	228487504
66	2024-07-13	8627320
67	2024-07-26	75323140
68	2024-08-06	175535000
69	2024-08-30	23426492
70	2024-08-31	408413856
71	2024-09-04	424051600
72	2024-09-07	20971520
73	2024-09-09	247247830
74	2024-09-10	60322728
75	2024-09-11	47258808
76	2024-09-20	420538212
77	2024-09-21	14905128
78	2024-09-26	492139790
79	2024-10-02	1026197956
80	2024-11-01	20108292
81	2024-11-19	5847512
82	2024-11-20	8428228
83	2024-12-02	142606336
84	2024-12-03	25165824
85	2025-01-27	444954688
86	2025-02-21	13460859046
87	2025-03-02	12343704
88	2025-04-28	167451232
