date	bytes_sent
2021-04-21	22205453518
2021-04-23	148560
2021-05-03	50701158
2021-05-07	271282384
2021-05-08	268319000
2021-05-10	4672891298
2021-05-13	3172231312
2021-06-09	228487504
2021-06-10	1175240296
2021-07-13	228487504
2021-10-12	10186405
2022-01-19	546644488
2022-02-16	740504
2022-04-12	519368
2022-04-13	32104392788
2022-04-14	32981330516
2022-04-26	119264
2022-05-04	495206626
2022-05-17	87816
2022-06-15	18430963730
2022-07-06	4786049205
2022-07-07	12890581110
2022-07-12	31454268243
2022-07-13	9384844868
2022-07-14	7708695435
2022-07-15	2990771754
2022-07-22	148560
2022-07-31	344759088
2022-08-01	2752136446
2022-08-02	2158190216
2022-08-03	2546230738
2022-08-08	3513137620
2022-08-09	2901701840
2022-08-10	1888365324
2022-08-11	3049543340
2022-08-12	1805901048
2022-08-13	3011199086
2022-08-14	2339612112
2022-08-16	180061584
2022-08-17	90179352
2022-08-18	630364104
2022-08-19	90030792
2022-08-20	90030792
2022-08-21	360271728
2022-08-22	179764464
2022-08-24	262291869
2022-08-25	3739660034
2022-08-26	5964906706
2022-08-27	3912905008
2022-08-28	3678413424
2022-08-29	4509510814
2022-08-30	1966669812
2022-08-31	2971239756
2022-09-01	749405842
2022-09-02	269646696
2022-09-06	418516200
2022-09-10	1016796864
2022-09-11	762597648
2022-10-18	30337444
2022-10-22	728257392
2022-10-30	2092616090
2022-11-07	474195814
2022-11-14	94819093
2022-11-16	108467792
2022-11-27	3993029063
2022-12-12	2238574495
2022-12-15	8026808130
2022-12-23	20092386476
2023-01-03	5854478362
2023-01-04	2937213972
2023-01-13	23430373
2023-01-14	9100752
2023-01-17	234183248
2023-01-25	19167185826
2023-02-02	607679436
2023-02-03	4356313814
2023-02-04	2595794229
2023-02-10	859969450
2023-02-19	159383552
2023-02-21	346165512
2023-02-23	154128280
2023-03-06	125276441
2023-03-10	444954688
2023-03-29	31242936
2023-04-05	154325316
2023-04-06	102096903
2023-04-08	164313512
2023-04-09	236947503
2023-04-10	165938078
2023-04-11	454777594
2023-04-12	609096272
2023-04-13	1276456184
2023-04-14	220335016
2023-04-15	2029249090
2023-04-16	408413856
2023-04-18	147226189
2023-04-19	201175486
2023-04-20	203630899
2023-04-21	61849372
2023-04-24	444954688
2023-04-26	187869918
2023-04-27	128209730
2023-04-28	172143581
2023-04-29	86602206
2023-04-30	293155935
2023-05-01	121408717
2023-05-02	168293476
2023-05-03	175758074
2023-05-04	198421904
2023-05-05	323181479
2023-05-06	151140727
2023-05-07	132095197
2023-05-08	127876972
2023-05-09	314391532
2023-05-10	426042037
2023-05-11	158138901
2023-05-12	136373385
2023-05-13	152631627
2023-05-14	332039553
2023-05-15	118356028
2023-05-16	134581502
2023-05-17	364095354
2023-05-18	257847638
2023-05-19	198521864
2023-05-20	194776464
2023-05-21	156114330
2023-05-22	178579013
2023-05-23	79344743
2023-05-24	234855685
