date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-21	32435325542	3918	1	91
2021-05-07	271282384	2	2	0
2021-05-08	1075992738	3	3	0
2021-05-10	6030205030	15	15	0
2021-05-13	4787698821	15	15	0
2021-06-09	456975008	2	2	0
2021-06-10	1088143536	4	4	0
2021-07-12	287954560	1	1	0
2021-07-13	228487504	1	1	0
2021-10-12	20074641	2	2	0
2022-01-04	228487504	1	1	0
2022-01-19	561281865	3	2	1
2022-02-16	1073376	1332	0	1
2022-02-17	119264	148	0	0
2022-02-18	119264	148	0	1
2022-04-12	707984	1136	0	5
2022-04-13	48640457348	51587	0	87
2022-04-14	48640587612	51625	0	92
2022-04-26	238528	296	0	1
2022-05-04	604024795	2	2	0
2022-05-17	119264	148	0	1
2022-06-15	32435325542	92	92	0
2022-06-22	228487504	1	1	0
2022-07-06	7074827998	640	21	2
2022-07-07	24606045119	71	71	0
2022-07-12	46823875548	2588	13	12
2022-07-13	13819326355	654	37	36
2022-07-14	11176924901	529	31	31
2022-07-15	4696861868	222	12	12
2022-07-22	148560	1	1	0
2022-07-26	90030792	2	2	0
2022-07-31	539929656	66	0	2
2022-08-01	4082606006	493	0	12
2022-08-02	3171653792	231	34	4
2022-08-03	3876303682	354	27	8
2022-08-08	5525229754	16	16	0
2022-08-09	4211431962	11	11	0
2022-08-10	3376999532	9	9	0
2022-08-11	3277930236	11	11	0
2022-08-12	3009639800	9	9	0
2022-08-13	4244586466	13	13	0
2022-08-14	3241108512	72	72	0
2022-08-16	360123168	8	8	0
2022-08-17	270092376	6	6	0
2022-08-18	990338712	22	22	0
2022-08-19	360123168	8	8	0
2022-08-20	90030792	2	2	0
2022-08-21	630215544	14	14	0
2022-08-22	180061584	4	4	0
2022-08-23	398906600	1	1	0
2022-08-24	674159821	50	2	1
2022-08-25	8278406514	27	27	0
2022-08-26	7749568882	21	21	0
2022-08-27	6389331816	17	17	0
2022-08-28	5583115116	18	18	0
2022-08-29	6219232698	22	22	0
2022-08-30	5164338426	19	19	0
2022-08-31	3961653008	8	8	0
2022-09-01	1512003490	9	9	0
2022-09-02	359528928	4	4	0
2022-09-06	508398432	4	4	0
2022-09-10	1525195296	12	12	0
2022-09-11	1525195296	12	12	0
2022-10-18	60674888	12	0	1
2022-10-22	790008625	5	5	0
2022-10-26	218332872	1	1	0
2022-10-30	2092616090	5	5	0
2022-11-07	569643078	8	8	0
2022-12-23	29585248572	89	89	0
2023-01-13	23615797	54	3	2
2023-01-14	13632064	504	71	1
2023-01-17	234183248	92	0	1
2023-01-20	228487504	1	1	0
2023-01-25	32435325542	92	92	0
2023-02-10	2938734102	605	0	91
2023-02-19	244095792	30	0	1
2023-02-21	609096272	74	0	2
2023-02-23	330289048	40	0	1
2023-03-02	511317732	1	1	0
2023-03-06	125276441	1	1	0
2023-03-10	444954688	1	1	0
2023-03-29	31242936	6	0	1
2023-04-12	853192064	3	3	0
2023-04-13	2365160826	7	7	0
2023-04-14	708476604	2	2	0
2023-04-15	1756861488	4	4	0
2023-04-16	579975008	2	2	0
2023-04-24	444954688	1	1	0
2023-05-14	254199216	2	2	0
2023-05-23	238528	296	0	1
2023-05-25	357792	444	0	3
