week_start	sub-255200/sub-255200_ses-20140910_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140910_behavior.nwb	sub-255200/sub-255200_ses-20140911_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140912_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140913_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140914_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140915_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140916_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141120_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141121_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141122_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141123_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141124_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141125_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141112_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141113_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141114_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141115_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141116_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150330_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150331_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150401_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150403_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150404_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141222_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141223_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141224_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141120_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141121_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141122_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141123_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141124_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141125_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141201_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141202_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141203_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141205_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150121_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150122_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150123_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150124_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150125_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150126_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150121_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150122_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150123_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150124_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150125_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150126_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141222_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141223_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141224_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150303_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150304_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150306_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150618_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150619_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150620_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150621_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150623_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150321_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150322_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150323_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150325_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150528_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150530_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150531_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150601_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150602_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150603_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150902_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150904_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150906_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150907_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150906_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150907_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150908_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150909_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150907_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150908_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150909_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150910_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150911_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150724_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150725_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150727_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150728_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150729_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150723_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150724_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150726_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150729_behavior+ecephys+ogen.nwb
2021-04-19	109051904	148560	100663296	159267096	327155712	387967070	176160768	318767104	428914208	187434064	194102536	209715200	260405312	185206056	137436840	100663296	394264576	349740920	234881024	257337804	296962976	92274688	189230488	278426536	376430136	256456272	373427592	318550998	317566200	259659492	352581660	268435456	209715200	382756600	201326592	290555560	209715200	280784592	293601280	268435456	247431124	276866696	369098752	382211186	260046848	167772160	243269632	315786558	243269632	344211682	389175272	278822036	493710522	246075200	352321536	142606336	177074688	67108864	100663296	203104104	416218904	184549376	285212672	129500200	83886080	266164056	167772160	92274688	184549376	191256272	67108864	109051904	139151160	169666640	144837544	33554432	273132120	134933904	83886080	159383552	94842000	181366536	69589400	204068480	225598208	136872840	160087912	104452288	135110928	150994944	279056648	182968632
2021-05-03	0	148560	0	268319000	10186405	0	0	0	0	0	0	0	0	7531845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6105488	2322740	0	0	7432768	0	0	0	2720924	0	0	0	0	0	0	0	0	0	0	6901856	0	7499132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	228487504	0	271133824	0	579186234	564127838	382327504	986577245	1008823360	0	0	0	605949821	535594254	0	172775212	432310936	442015608	0	682447768	389237664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	456975008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	946752792	0	0	0	0	0	0	0	0	0	0
2021-07-12	228487504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	10186405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	0	0	0	0	0	0	382327504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164316984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	0	740504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	391944	207080	398640	257472	868871996	846087168	764229364	528545288	1007868908	544638856	705966116	495385220	222444776	756404464	542423844	655313312	863980160	1105165640	644467096	512080268	1167927416	470456920	1065776	1187139112	602645792	944764544	1296104952	1450311120	1604206240	1021297700	755481596	1130536496	424431440	674992840	1584448	612302112	1209004872	3591392	1123757864	1388112	1140044	1082564352	613030608	711459968	1825112	952879144	1538291404	1548790636	621277824	1192628	584097116	833413416	2444437724	632117208	732218404	654435704	391804552	264478804	353692	430525396	1448627792	733649568	1195199800	1319525332	380889708	871310280	711755584	709576280	851188928	697770688	1279312	361708112	492726296	342527312	659183452	134918220	484283000	505177904	861432	402934368	761917464	473340372	711697048	1291249120	750326688	660857688	302725536	512928008	630948872	465326856	886738896	699414360
2022-04-25	0	119264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495206626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	87816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	228487504	148560	0	268319000	0	0	382327504	0	504411680	363594832	470926600	0	444954688	0	0	0	432310936	0	429701816	341223884	0	0	0	395867048	401595960	0	432147848	519877590	0	0	503576604	0	424051600	0	340860088	0	0	0	375469000	0	0	360752776	408413856	474485874	0	0	0	0	0	0	0	555646100	0	0	0	0	0	0	0	286990184	0	0	0	0	0	291329880	0	0	0	0	244095792	0	0	0	0	0	0	168488336	275347648	0	0	0	237361560	287954560	250764032	0	202030952	171561152	0	0	295833864	0
2022-07-04	228487504	0	677615952	268319000	579186234	564127838	382327504	528411044	0	0	0	0	444954688	0	0	0	352732596	0	24222860	0	41709305	313262408	0	395867048	401595960	0	432147848	0	0	0	0	0	424051600	0	340860088	407996072	403054600	465333968	0	454352922	0	360752776	408413856	474485874	484090878	0	512947660	0	413663728	0	0	555646100	0	422235968	488091688	0	0	176474032	216335712	0	0	488141588	0	439878696	254256304	0	0	0	0	233199312	244095792	240992712	0	0	0	89882232	0	168488336	275347648	0	254225552	315584264	0	0	0	220758920	0	171561152	0	310261848	0	0
