asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Hisa/sub-Hisa_ses-Day4_ecephys.nwb	2050941972	180	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230925_obj-943cfu_behavior+ecephys.nwb	1838365208	180	<50
sub-UT14/sub-UT14_ses-Day8_behavior+ecephys.nwb	1817802608	180	<50
sub-Hisa/sub-Hisa_ses-Day5_ecephys.nwb	1991688184	180	<50
sub-UT14/sub-UT14_ses-Day5_behavior+ecephys.nwb	1639476988	160	<50
sub-UT06/sub-UT06_ses-Day20_behavior+ecephys.nwb	1142033716	120	<50
sub-UT08/sub-UT08_ses-Day5-NS-DNMP_behavior+ecephys.nwb	859690036	100	<50
sub-UT13/sub-UT13_ses-Good-Run-20230927_obj-9tq3w6_behavior+ecephys.nwb	1557542128	180	<50
sub-UT06/sub-UT06_ses-Day8_behavior+ecephys.nwb	1072911488	120	<50
sub-UT14/sub-UT14_ses-Day17_behavior+ecephys.nwb	1697440188	200	<50
sub-UT15/sub-UT15_ses-Day16_behavior+ecephys.nwb	2185638964	220	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230914_obj-luzccf_behavior+ecephys.nwb	1894172376	200	<50
sub-UT14/sub-UT14_ses-Day9_behavior+ecephys.nwb	1797394948	200	<50
sub-UT14/sub-UT14_ses-Day3_behavior+ecephys.nwb	1603395320	160	<50
sub-UT14/sub-UT14_ses-Day15_behavior+ecephys.nwb	2372890392	220	<50
sub-UT15/sub-UT15_ses-Day10_behavior+ecephys.nwb	1498498080	160	<50
sub-UT06/sub-UT06_ses-Day22_behavior+ecephys.nwb	1098022468	120	<50
sub-UT14/sub-UT14_ses-Day21_behavior+ecephys.nwb	1709111212	180	<50
sub-Hisa/sub-Hisa_ses-Day2_ecephys.nwb	1446948424	160	<50
sub-UT06/sub-UT06_ses-Day11_behavior+ecephys.nwb	1600013796	140	<50
sub-UT15/sub-UT15_ses-Day14_behavior+ecephys.nwb	1808947232	180	<50
sub-UT06/sub-UT06_ses-Day16_behavior+ecephys.nwb	1084689140	120	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230919_obj-17rxuyx_behavior+ecephys.nwb	2831364796	260	<50
sub-UT14/sub-UT14_ses-Day16_behavior+ecephys.nwb	1773126504	180	<50
sub-UT15/sub-UT15_ses-Day5_behavior+ecephys.nwb	1476870288	160	<50
sub-Hisa/sub-Hisa_ses-Day1_ecephys.nwb	4344594528	600	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230914_obj-ewjl6e_behavior+ecephys.nwb	2845835444	280	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230919_obj-1dgwp9v_behavior+ecephys.nwb	2104775232	200	<50
sub-UT08/sub-UT08_ses-Day1-Flavor_behavior+ecephys.nwb	931301104	140	<50
sub-UT08/sub-UT08_ses-Day2-Flavor_behavior+ecephys.nwb	2493489420	180	<50
sub-UT14/sub-UT14_ses-Day19_behavior+ecephys.nwb	2241891084	220	<50
sub-UT15/sub-UT15_ses-Day2_behavior+ecephys.nwb	1610269308	160	<50
sub-UT14/sub-UT14_ses-Day12_behavior+ecephys.nwb	2829169012	260	<50
sub-UT14/sub-UT14_ses-Day14_behavior+ecephys.nwb	2342401892	240	<50
sub-UT08/sub-UT08_ses-Day7-Flavor_behavior+ecephys.nwb	1777719952	160	<50
sub-UT08/sub-UT08_ses-Day4-AS-DNMP_behavior+ecephys.nwb	1895671528	100	<50
sub-UT15/sub-UT15_ses-Day8_behavior+ecephys.nwb	1464097372	180	<50
sub-UT08/sub-UT08_ses-Day6-Flavor_behavior+ecephys.nwb	1593425344	140	<50
sub-UT06/sub-UT06_ses-Day19_behavior+ecephys.nwb	1098213428	120	<50
sub-Hisa/sub-Hisa_ses-Day3_ecephys.nwb	1572989744	160	<50
sub-UT13/sub-UT13_ses-Good-Run-20230928_behavior+ecephys.nwb	2577271504	240	<50
sub-UT14/sub-UT14_ses-Day6_behavior+ecephys.nwb	1850964356	180	<50
sub-UT06/sub-UT06_ses-Day1_behavior+ecephys.nwb	1162070728	200	<50
sub-UT15/sub-UT15_ses-Day11_behavior+ecephys.nwb	2741162112	200	<50
sub-UT06/sub-UT06_ses-Day21_behavior+ecephys.nwb	1089169336	120	<50
sub-UT15/sub-UT15_ses-Day4_behavior+ecephys.nwb	1433290128	160	<50
sub-UT14/sub-UT14_ses-Day18_behavior+ecephys.nwb	2137775356	200	<50
sub-UT15/sub-UT15_ses-Day12_behavior+ecephys.nwb	2969274328	240	<50
sub-UT15/sub-UT15_ses-Day13_behavior+ecephys.nwb	3610669860	260	<50
sub-UT15/sub-UT15_ses-Day6_behavior+ecephys.nwb	2106916004	180	<50
sub-UT06/sub-UT06_ses-Day9_behavior+ecephys.nwb	1455038924	160	<50
sub-UT06/sub-UT06_ses-Day3_behavior+ecephys.nwb	1541041952	120	<50
sub-UT06/sub-UT06_ses-Day18_behavior+ecephys.nwb	1098378920	120	<50
sub-UT06/sub-UT06_ses-Day17_behavior+ecephys.nwb	1013269428	120	<50
sub-UT06/sub-UT06_ses-Day24_behavior+ecephys.nwb	1144597904	120	<50
sub-UT06/sub-UT06_ses-Day26_behavior+ecephys.nwb	1069583432	120	<50
sub-UT14/sub-UT14_ses-Day11_behavior+ecephys.nwb	1863311828	200	<50
sub-UT14/sub-UT14_ses-Day10_behavior+ecephys.nwb	1826319280	200	<50
sub-UT06/sub-UT06_ses-Day7_behavior+ecephys.nwb	1011820224	100	<50
sub-UT14/sub-UT14_ses-Day22_behavior+ecephys.nwb	1887141624	160	<50
sub-UT06/sub-UT06_ses-Day12_behavior+ecephys.nwb	1055328352	120	<50
sub-UT06/sub-UT06_ses-Day5_behavior+ecephys.nwb	1423123460	120	<50
sub-UT06/sub-UT06_ses-Day23_behavior+ecephys.nwb	1034660600	120	<50
sub-UT13/sub-UT13_ses-Good-Run-20230927_obj-w5i561_behavior+ecephys.nwb	1859975656	200	<50
sub-UT15/sub-UT15_ses-Day7_behavior+ecephys.nwb	2346142768	220	<50
sub-UT06/sub-UT06_ses-Day27_behavior+ecephys.nwb	1399958844	140	<50
sub-UT14/sub-UT14_ses-Day4_behavior+ecephys.nwb	1268284900	140	<50
sub-UT06/sub-UT06_ses-Day2_behavior+ecephys.nwb	1190479148	120	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230915_obj-gjkr45_behavior+ecephys.nwb	2349465908	240	<50
sub-UT14/sub-UT14_ses-Day13_behavior+ecephys.nwb	1764823376	200	<50
sub-UT06/sub-UT06_ses-Day15_behavior+ecephys.nwb	1069677452	120	<50
sub-UT06/sub-UT06_ses-Day10_behavior+ecephys.nwb	1655530492	820	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230925_obj-a63bsk_behavior+ecephys.nwb	2256387256	200	<50
sub-UT15/sub-UT15_ses-Day3_behavior+ecephys.nwb	1719651648	140	<50
sub-UT14/sub-UT14_ses-Day7_behavior+ecephys.nwb	1764881096	200	<50
sub-UT08/sub-UT08_ses-Day4-Flavor_behavior+ecephys.nwb	1885601728	200	<50
sub-UT13/sub-UT13_ses-Good-Run-20230926_behavior+ecephys.nwb	2591482688	240	<50
sub-UT06/sub-UT06_ses-Day4_behavior+ecephys.nwb	1066394948	120	<50
sub-UT15/sub-UT15_ses-Day15_behavior+ecephys.nwb	2251430644	220	<50
sub-UT13/sub-UT13_ses-Good-Run-20230920_behavior+ecephys.nwb	1274164160	160	<50
sub-Hisa/sub-Hisa_ses-Day6_ecephys.nwb	1978834192	180	<50
sub-UT13/sub-UT13_ses-Good-Run-20230918_behavior+ecephys.nwb	2103857660	220	<50
