asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Hisa/sub-Hisa_ses-Day4_ecephys.nwb	4381427178	240	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230925_obj-943cfu_behavior+ecephys.nwb	3664616686	280	<50
sub-UT14/sub-UT14_ses-Day8_behavior+ecephys.nwb	3723759277	340	<50
sub-Hisa/sub-Hisa_ses-Day5_ecephys.nwb	4958352700	240	<50
sub-UT14/sub-UT14_ses-Day5_behavior+ecephys.nwb	3381755725	300	<50
sub-UT06/sub-UT06_ses-Day20_behavior+ecephys.nwb	2790909665	260	<50
sub-UT08/sub-UT08_ses-Day5-NS-DNMP_behavior+ecephys.nwb	2098126630	180	<50
sub-UT13/sub-UT13_ses-Good-Run-20230927_obj-9tq3w6_behavior+ecephys.nwb	3235323578	380	<50
sub-UT06/sub-UT06_ses-Day8_behavior+ecephys.nwb	2729618749	320	<50
sub-UT14/sub-UT14_ses-Day17_behavior+ecephys.nwb	3431397833	340	<50
sub-UT15/sub-UT15_ses-Day16_behavior+ecephys.nwb	4449356961	400	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230914_obj-luzccf_behavior+ecephys.nwb	3952963805	400	<50
sub-UT14/sub-UT14_ses-Day9_behavior+ecephys.nwb	3668076681	360	<50
sub-UT14/sub-UT14_ses-Day3_behavior+ecephys.nwb	3957910366	260	<50
sub-UT14/sub-UT14_ses-Day15_behavior+ecephys.nwb	4780057877	340	<50
sub-UT15/sub-UT15_ses-Day10_behavior+ecephys.nwb	2991680405	260	<50
sub-UT06/sub-UT06_ses-Day22_behavior+ecephys.nwb	2280959953	280	<50
sub-UT14/sub-UT14_ses-Day21_behavior+ecephys.nwb	3480466089	320	<50
sub-Hisa/sub-Hisa_ses-Day2_ecephys.nwb	3066828107	220	<50
sub-UT06/sub-UT06_ses-Day11_behavior+ecephys.nwb	2842646525	300	<50
sub-UT15/sub-UT15_ses-Day14_behavior+ecephys.nwb	3571165597	260	<50
sub-UT06/sub-UT06_ses-Day16_behavior+ecephys.nwb	2192329761	220	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230919_obj-17rxuyx_behavior+ecephys.nwb	7029289093	400	<50
sub-UT14/sub-UT14_ses-Day16_behavior+ecephys.nwb	3730839509	340	<50
sub-UT15/sub-UT15_ses-Day5_behavior+ecephys.nwb	2935718245	240	<50
sub-Hisa/sub-Hisa_ses-Day1_ecephys.nwb	6838739772	660	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230914_obj-ewjl6e_behavior+ecephys.nwb	7034210805	360	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230919_obj-1dgwp9v_behavior+ecephys.nwb	4359536185	340	<50
sub-UT08/sub-UT08_ses-Day1-Flavor_behavior+ecephys.nwb	1860434406	260	<50
sub-UT08/sub-UT08_ses-Day2-Flavor_behavior+ecephys.nwb	4311334981	360	<50
sub-UT14/sub-UT14_ses-Day19_behavior+ecephys.nwb	4516324673	300	<50
sub-UT15/sub-UT15_ses-Day2_behavior+ecephys.nwb	2703735690	260	<50
sub-UT14/sub-UT14_ses-Day12_behavior+ecephys.nwb	6164856289	480	<50
sub-UT14/sub-UT14_ses-Day14_behavior+ecephys.nwb	4702805173	320	<50
sub-UT08/sub-UT08_ses-Day7-Flavor_behavior+ecephys.nwb	3861842905	340	<50
sub-UT08/sub-UT08_ses-Day4-AS-DNMP_behavior+ecephys.nwb	3417519746	160	<50
sub-UT15/sub-UT15_ses-Day8_behavior+ecephys.nwb	2936384769	320	<50
sub-UT08/sub-UT08_ses-Day6-Flavor_behavior+ecephys.nwb	3323579457	300	<50
sub-UT06/sub-UT06_ses-Day19_behavior+ecephys.nwb	2278934433	240	<50
sub-Hisa/sub-Hisa_ses-Day3_ecephys.nwb	3469937871	240	<50
sub-UT13/sub-UT13_ses-Good-Run-20230928_behavior+ecephys.nwb	5256647089	360	<50
sub-UT14/sub-UT14_ses-Day6_behavior+ecephys.nwb	3768023337	280	<50
sub-UT06/sub-UT06_ses-Day1_behavior+ecephys.nwb	2260097897	340	<50
sub-UT15/sub-UT15_ses-Day11_behavior+ecephys.nwb	4641640409	360	<50
sub-UT06/sub-UT06_ses-Day21_behavior+ecephys.nwb	2227871885	240	<50
sub-UT15/sub-UT15_ses-Day4_behavior+ecephys.nwb	2897622533	280	<50
sub-UT14/sub-UT14_ses-Day18_behavior+ecephys.nwb	4450456349	400	<50
sub-UT15/sub-UT15_ses-Day12_behavior+ecephys.nwb	4987877937	340	<50
sub-UT15/sub-UT15_ses-Day13_behavior+ecephys.nwb	6114943053	400	<50
sub-UT15/sub-UT15_ses-Day6_behavior+ecephys.nwb	3587279510	320	<50
sub-UT06/sub-UT06_ses-Day9_behavior+ecephys.nwb	2947199209	260	<50
sub-UT06/sub-UT06_ses-Day3_behavior+ecephys.nwb	2594939185	200	<50
sub-UT06/sub-UT06_ses-Day18_behavior+ecephys.nwb	2286758621	240	<50
sub-UT06/sub-UT06_ses-Day17_behavior+ecephys.nwb	2091881442	220	<50
sub-UT06/sub-UT06_ses-Day24_behavior+ecephys.nwb	2282242249	220	<50
sub-UT06/sub-UT06_ses-Day26_behavior+ecephys.nwb	2128731013	200	<50
sub-UT14/sub-UT14_ses-Day11_behavior+ecephys.nwb	3820444309	340	<50
sub-UT14/sub-UT14_ses-Day10_behavior+ecephys.nwb	4660254929	380	<50
sub-UT06/sub-UT06_ses-Day7_behavior+ecephys.nwb	2081440333	220	<50
sub-UT14/sub-UT14_ses-Day22_behavior+ecephys.nwb	3155817246	280	<50
sub-UT06/sub-UT06_ses-Day12_behavior+ecephys.nwb	2145922549	240	<50
sub-UT06/sub-UT06_ses-Day5_behavior+ecephys.nwb	2413936030	220	<50
sub-UT06/sub-UT06_ses-Day23_behavior+ecephys.nwb	2180120225	280	<50
sub-UT13/sub-UT13_ses-Good-Run-20230927_obj-w5i561_behavior+ecephys.nwb	3744777029	300	<50
sub-UT15/sub-UT15_ses-Day7_behavior+ecephys.nwb	4838338173	420	<50
sub-UT06/sub-UT06_ses-Day27_behavior+ecephys.nwb	2469238718	280	<50
sub-UT14/sub-UT14_ses-Day4_behavior+ecephys.nwb	2592279606	240	<50
sub-UT06/sub-UT06_ses-Day2_behavior+ecephys.nwb	2468838241	260	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230915_obj-gjkr45_behavior+ecephys.nwb	4770289713	360	<50
sub-UT14/sub-UT14_ses-Day13_behavior+ecephys.nwb	3597597233	360	<50
sub-UT06/sub-UT06_ses-Day15_behavior+ecephys.nwb	2239414349	280	<50
sub-UT06/sub-UT06_ses-Day10_behavior+ecephys.nwb	3843781351	1060	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230925_obj-a63bsk_behavior+ecephys.nwb	4554739425	320	<50
sub-UT15/sub-UT15_ses-Day3_behavior+ecephys.nwb	2915497626	240	<50
sub-UT14/sub-UT14_ses-Day7_behavior+ecephys.nwb	3591050649	320	<50
sub-UT08/sub-UT08_ses-Day4-Flavor_behavior+ecephys.nwb	3545953193	320	<50
sub-UT13/sub-UT13_ses-Good-Run-20230926_behavior+ecephys.nwb	6564237549	400	<50
sub-UT06/sub-UT06_ses-Day4_behavior+ecephys.nwb	2117826489	200	<50
sub-UT15/sub-UT15_ses-Day15_behavior+ecephys.nwb	4540599261	300	<50
sub-UT13/sub-UT13_ses-Good-Run-20230920_behavior+ecephys.nwb	2593598658	300	<50
sub-Hisa/sub-Hisa_ses-Day6_ecephys.nwb	3992039164	200	<50
sub-UT13/sub-UT13_ses-Good-Run-20230918_behavior+ecephys.nwb	4565038213	440	<50
sub-UT13/sub-UT13_ses-Good-Run-20230916_behavior+ecephys.nwb	7038070829	480	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230915_obj-bsfn8u_behavior+ecephys.nwb	4632200173	340	<50
sub-UT15/sub-UT15_ses-Day9_behavior+ecephys.nwb	3605803257	300	<50
