asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Hisa/sub-Hisa_ses-Day4_ecephys.nwb	2069200884	200	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230925_obj-943cfu_behavior+ecephys.nwb	1851477494	200	<50
sub-UT14/sub-UT14_ses-Day8_behavior+ecephys.nwb	1929881885	280	<50
sub-Hisa/sub-Hisa_ses-Day5_ecephys.nwb	2025999364	220	<50
sub-UT14/sub-UT14_ses-Day5_behavior+ecephys.nwb	1770562945	240	<50
sub-UT06/sub-UT06_ses-Day20_behavior+ecephys.nwb	1711755417	180	<50
sub-UT08/sub-UT08_ses-Day5-NS-DNMP_behavior+ecephys.nwb	1312248766	160	<50
sub-UT13/sub-UT13_ses-Good-Run-20230927_obj-9tq3w6_behavior+ecephys.nwb	1705685626	300	<50
sub-UT06/sub-UT06_ses-Day8_behavior+ecephys.nwb	1689566673	240	<50
sub-UT14/sub-UT14_ses-Day17_behavior+ecephys.nwb	1767398741	260	<50
sub-UT15/sub-UT15_ses-Day16_behavior+ecephys.nwb	2299077973	340	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230914_obj-luzccf_behavior+ecephys.nwb	2022245513	280	<50
sub-UT14/sub-UT14_ses-Day9_behavior+ecephys.nwb	1870805689	260	<50
sub-UT14/sub-UT14_ses-Day3_behavior+ecephys.nwb	1638398042	200	<50
sub-UT14/sub-UT14_ses-Day15_behavior+ecephys.nwb	2432545609	280	<50
sub-UT15/sub-UT15_ses-Day10_behavior+ecephys.nwb	1533541969	180	<50
sub-UT06/sub-UT06_ses-Day22_behavior+ecephys.nwb	1199305629	200	<50
sub-UT14/sub-UT14_ses-Day21_behavior+ecephys.nwb	1779570429	240	<50
sub-Hisa/sub-Hisa_ses-Day2_ecephys.nwb	1467966389	180	<50
sub-UT06/sub-UT06_ses-Day11_behavior+ecephys.nwb	1782279125	240	<50
sub-UT15/sub-UT15_ses-Day14_behavior+ecephys.nwb	1818259189	200	<50
sub-UT06/sub-UT06_ses-Day16_behavior+ecephys.nwb	1158367757	160	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230919_obj-17rxuyx_behavior+ecephys.nwb	4226564777	300	<50
sub-UT14/sub-UT14_ses-Day16_behavior+ecephys.nwb	1920051029	280	<50
sub-UT15/sub-UT15_ses-Day5_behavior+ecephys.nwb	1498943593	180	<50
sub-Hisa/sub-Hisa_ses-Day1_ecephys.nwb	4368480301	620	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230914_obj-ewjl6e_behavior+ecephys.nwb	4197309217	280	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230919_obj-1dgwp9v_behavior+ecephys.nwb	2233839149	280	<50
sub-UT08/sub-UT08_ses-Day1-Flavor_behavior+ecephys.nwb	982607462	200	<50
sub-UT08/sub-UT08_ses-Day2-Flavor_behavior+ecephys.nwb	2704430733	280	<50
sub-UT14/sub-UT14_ses-Day19_behavior+ecephys.nwb	2276846825	220	<50
sub-UT15/sub-UT15_ses-Day2_behavior+ecephys.nwb	1636472494	200	<50
sub-UT14/sub-UT14_ses-Day12_behavior+ecephys.nwb	3287702953	380	<50
sub-UT14/sub-UT14_ses-Day14_behavior+ecephys.nwb	2345547621	240	<50
sub-UT08/sub-UT08_ses-Day7-Flavor_behavior+ecephys.nwb	2079490045	280	<50
sub-UT08/sub-UT08_ses-Day4-AS-DNMP_behavior+ecephys.nwb	2674360914	160	<50
sub-UT15/sub-UT15_ses-Day8_behavior+ecephys.nwb	1504690429	240	<50
sub-UT08/sub-UT08_ses-Day6-Flavor_behavior+ecephys.nwb	1734179737	240	<50
sub-UT06/sub-UT06_ses-Day19_behavior+ecephys.nwb	1191879001	180	<50
