asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Hisa/sub-Hisa_ses-Day4_ecephys.nwb	4463126115	261	28	14
sub-UT13/sub-UT13_ses-REM-Sleep-20230925_obj-943cfu_behavior+ecephys.nwb	3710079402	323	27	15
sub-UT14/sub-UT14_ses-Day8_behavior+ecephys.nwb	3726961593	352	29	15
sub-Hisa/sub-Hisa_ses-Day5_ecephys.nwb	4965269988	257	32	14
sub-UT14/sub-UT14_ses-Day5_behavior+ecephys.nwb	3385367641	313	35	15
sub-UT06/sub-UT06_ses-Day20_behavior+ecephys.nwb	2794177489	269	36	17
sub-UT08/sub-UT08_ses-Day5-NS-DNMP_behavior+ecephys.nwb	2100783942	186	30	12
sub-UT13/sub-UT13_ses-Good-Run-20230927_obj-9tq3w6_behavior+ecephys.nwb	3238525894	386	33	16
sub-UT06/sub-UT06_ses-Day8_behavior+ecephys.nwb	2783027245	390	42	25
sub-UT14/sub-UT14_ses-Day17_behavior+ecephys.nwb	3435009749	344	31	16
sub-UT15/sub-UT15_ses-Day16_behavior+ecephys.nwb	4516266129	535	40	25
sub-UT13/sub-UT13_ses-REM-Sleep-20230914_obj-luzccf_behavior+ecephys.nwb	3956575721	406	37	18
sub-UT14/sub-UT14_ses-Day9_behavior+ecephys.nwb	3671278997	376	31	16
sub-UT14/sub-UT14_ses-Day3_behavior+ecephys.nwb	3985622474	293	30	15
sub-UT14/sub-UT14_ses-Day15_behavior+ecephys.nwb	4783260193	358	26	14
sub-UT15/sub-UT15_ses-Day10_behavior+ecephys.nwb	2994473121	272	29	14
sub-UT06/sub-UT06_ses-Day22_behavior+ecephys.nwb	2346815097	385	40	26
sub-UT14/sub-UT14_ses-Day21_behavior+ecephys.nwb	3595587201	469	40	26
sub-Hisa/sub-Hisa_ses-Day2_ecephys.nwb	3347437408	270	32	17
sub-UT06/sub-UT06_ses-Day11_behavior+ecephys.nwb	2942284581	482	51	21
sub-UT15/sub-UT15_ses-Day14_behavior+ecephys.nwb	3637138897	372	33	22
sub-UT06/sub-UT06_ses-Day16_behavior+ecephys.nwb	2195532077	230	34	13
sub-UT13/sub-UT13_ses-REM-Sleep-20230919_obj-17rxuyx_behavior+ecephys.nwb	7099809397	439	29	15
sub-UT14/sub-UT14_ses-Day16_behavior+ecephys.nwb	3734451425	355	34	18
sub-UT15/sub-UT15_ses-Day5_behavior+ecephys.nwb	2952854537	277	27	14
sub-Hisa/sub-Hisa_ses-Day1_ecephys.nwb	6949622933	777	64	35
sub-UT13/sub-UT13_ses-REM-Sleep-20230914_obj-ewjl6e_behavior+ecephys.nwb	7099143181	407	34	17
sub-UT13/sub-UT13_ses-REM-Sleep-20230919_obj-1dgwp9v_behavior+ecephys.nwb	4410481817	383	30	18
sub-UT08/sub-UT08_ses-Day1-Flavor_behavior+ecephys.nwb	1867015922	289	26	19
sub-UT08/sub-UT08_ses-Day2-Flavor_behavior+ecephys.nwb	4393605909	439	40	20
sub-UT14/sub-UT14_ses-Day19_behavior+ecephys.nwb	4561059617	334	21	13
sub-UT15/sub-UT15_ses-Day2_behavior+ecephys.nwb	2752009966	349	31	24
sub-UT14/sub-UT14_ses-Day12_behavior+ecephys.nwb	6168124113	488	27	17
sub-UT14/sub-UT14_ses-Day14_behavior+ecephys.nwb	4750084053	362	23	15
sub-UT08/sub-UT08_ses-Day7-Flavor_behavior+ecephys.nwb	3865520329	351	33	15
sub-UT08/sub-UT08_ses-Day4-AS-DNMP_behavior+ecephys.nwb	4193744814	237	31	14
sub-UT15/sub-UT15_ses-Day8_behavior+ecephys.nwb	3006494081	431	33	26
sub-UT08/sub-UT08_ses-Day6-Flavor_behavior+ecephys.nwb	3396286577	385	28	23
sub-UT06/sub-UT06_ses-Day19_behavior+ecephys.nwb	2282596097	259	28	16
sub-Hisa/sub-Hisa_ses-Day3_ecephys.nwb	3545647928	265	32	18
sub-UT13/sub-UT13_ses-Good-Run-20230928_behavior+ecephys.nwb	5267744169	386	22	17
sub-UT14/sub-UT14_ses-Day6_behavior+ecephys.nwb	3770750545	296	20	14
sub-UT06/sub-UT06_ses-Day1_behavior+ecephys.nwb	2555803337	395	42	21
sub-UT15/sub-UT15_ses-Day11_behavior+ecephys.nwb	4685135401	455	30	23
sub-UT06/sub-UT06_ses-Day21_behavior+ecephys.nwb	2231074201	256	21	15
sub-UT15/sub-UT15_ses-Day4_behavior+ecephys.nwb	2917408933	310	20	15
sub-UT14/sub-UT14_ses-Day18_behavior+ecephys.nwb	4603861769	544	32	26
sub-UT15/sub-UT15_ses-Day12_behavior+ecephys.nwb	4990670653	341	22	16
sub-UT15/sub-UT15_ses-Day13_behavior+ecephys.nwb	6118079861	420	20	16
sub-UT15/sub-UT15_ses-Day6_behavior+ecephys.nwb	3607782390	350	21	16
sub-UT06/sub-UT06_ses-Day9_behavior+ecephys.nwb	2952409473	280	28	19
sub-UT06/sub-UT06_ses-Day3_behavior+ecephys.nwb	2670030253	310	28	23
sub-UT06/sub-UT06_ses-Day18_behavior+ecephys.nwb	2289895429	249	27	15
sub-UT06/sub-UT06_ses-Day17_behavior+ecephys.nwb	2112712054	255	28	15
sub-UT06/sub-UT06_ses-Day24_behavior+ecephys.nwb	2303209933	262	19	15
sub-UT06/sub-UT06_ses-Day26_behavior+ecephys.nwb	2152170937	232	19	14
sub-UT14/sub-UT14_ses-Day11_behavior+ecephys.nwb	3823646625	347	22	15
sub-UT14/sub-UT14_ses-Day10_behavior+ecephys.nwb	4663727553	382	29	16
sub-UT06/sub-UT06_ses-Day7_behavior+ecephys.nwb	2084642649	230	20	14
sub-UT14/sub-UT14_ses-Day22_behavior+ecephys.nwb	3183984890	329	25	18
sub-UT06/sub-UT06_ses-Day12_behavior+ecephys.nwb	2160736333	255	26	16
sub-UT06/sub-UT06_ses-Day5_behavior+ecephys.nwb	2421536358	251	23	16
sub-UT06/sub-UT06_ses-Day23_behavior+ecephys.nwb	2183797649	293	23	16
sub-UT13/sub-UT13_ses-Good-Run-20230927_obj-w5i561_behavior+ecephys.nwb	3797498629	334	21	15
sub-UT15/sub-UT15_ses-Day7_behavior+ecephys.nwb	4841130889	431	29	16
sub-UT06/sub-UT06_ses-Day27_behavior+ecephys.nwb	2492367398	319	25	19
sub-UT14/sub-UT14_ses-Day4_behavior+ecephys.nwb	2595752230	244	18	14
sub-UT06/sub-UT06_ses-Day2_behavior+ecephys.nwb	2474026837	286	24	15
sub-UT13/sub-UT13_ses-REM-Sleep-20230915_obj-gjkr45_behavior+ecephys.nwb	4773557537	373	20	16
sub-UT14/sub-UT14_ses-Day13_behavior+ecephys.nwb	3635907237	427	31	24
sub-UT06/sub-UT06_ses-Day15_behavior+ecephys.nwb	2286139629	332	36	21
sub-UT06/sub-UT06_ses-Day10_behavior+ecephys.nwb	3852114331	1078	37	22
sub-UT13/sub-UT13_ses-REM-Sleep-20230925_obj-a63bsk_behavior+ecephys.nwb	4558351341	326	19	15
sub-UT15/sub-UT15_ses-Day3_behavior+ecephys.nwb	2932264682	264	21	15
sub-UT14/sub-UT14_ses-Day7_behavior+ecephys.nwb	3689399405	463	32	25
sub-UT08/sub-UT08_ses-Day4-Flavor_behavior+ecephys.nwb	3549704401	327	21	15
sub-UT13/sub-UT13_ses-Good-Run-20230926_behavior+ecephys.nwb	6567374357	416	23	15
sub-UT06/sub-UT06_ses-Day4_behavior+ecephys.nwb	2139972105	228	17	14
sub-UT15/sub-UT15_ses-Day15_behavior+ecephys.nwb	4564032165	345	20	14
sub-UT13/sub-UT13_ses-Good-Run-20230920_behavior+ecephys.nwb	3881033762	308	29	16
sub-Hisa/sub-Hisa_ses-Day6_ecephys.nwb	3997334784	216	19	11
sub-UT13/sub-UT13_ses-Good-Run-20230918_behavior+ecephys.nwb	4809658745	473	35	21
