asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Hisa/sub-Hisa_ses-Day4_ecephys.nwb	2049280428	180	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230925_obj-943cfu_behavior+ecephys.nwb	1838365208	180	<50
sub-UT14/sub-UT14_ses-Day8_behavior+ecephys.nwb	1793640696	160	<50
sub-Hisa/sub-Hisa_ses-Day5_ecephys.nwb	1991688184	180	<50
sub-UT14/sub-UT14_ses-Day5_behavior+ecephys.nwb	1615331880	160	<50
sub-UT06/sub-UT06_ses-Day20_behavior+ecephys.nwb	1142033716	120	<50
sub-UT08/sub-UT08_ses-Day5-NS-DNMP_behavior+ecephys.nwb	854340564	80	<50
sub-UT13/sub-UT13_ses-Good-Run-20230927_obj-9tq3w6_behavior+ecephys.nwb	1557542128	180	<50
sub-UT06/sub-UT06_ses-Day8_behavior+ecephys.nwb	1072911488	120	<50
sub-UT14/sub-UT14_ses-Day17_behavior+ecephys.nwb	1691510664	180	<50
sub-UT15/sub-UT15_ses-Day16_behavior+ecephys.nwb	2163942688	200	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230914_obj-luzccf_behavior+ecephys.nwb	1888373868	180	<50
sub-UT14/sub-UT14_ses-Day9_behavior+ecephys.nwb	1792128780	180	<50
sub-UT14/sub-UT14_ses-Day3_behavior+ecephys.nwb	1580667008	140	<50
sub-UT14/sub-UT14_ses-Day15_behavior+ecephys.nwb	2335410088	200	<50
sub-UT15/sub-UT15_ses-Day10_behavior+ecephys.nwb	1485489492	140	<50
sub-UT06/sub-UT06_ses-Day22_behavior+ecephys.nwb	1098022468	120	<50
sub-UT14/sub-UT14_ses-Day21_behavior+ecephys.nwb	1703320980	160	<50
sub-Hisa/sub-Hisa_ses-Day2_ecephys.nwb	1446948424	160	<50
sub-UT06/sub-UT06_ses-Day11_behavior+ecephys.nwb	1600013796	140	<50
sub-UT15/sub-UT15_ses-Day14_behavior+ecephys.nwb	1808947232	180	<50
sub-UT06/sub-UT06_ses-Day16_behavior+ecephys.nwb	1084689140	120	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230919_obj-17rxuyx_behavior+ecephys.nwb	2764519432	240	<50
sub-UT14/sub-UT14_ses-Day16_behavior+ecephys.nwb	1767590028	160	<50
sub-UT15/sub-UT15_ses-Day5_behavior+ecephys.nwb	1476870288	160	<50
sub-Hisa/sub-Hisa_ses-Day1_ecephys.nwb	4340275272	580	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230914_obj-ewjl6e_behavior+ecephys.nwb	2780993460	240	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230919_obj-1dgwp9v_behavior+ecephys.nwb	2098845708	180	<50
sub-UT08/sub-UT08_ses-Day1-Flavor_behavior+ecephys.nwb	931301104	140	<50
sub-UT08/sub-UT08_ses-Day2-Flavor_behavior+ecephys.nwb	2488481496	160	<50
sub-UT14/sub-UT14_ses-Day19_behavior+ecephys.nwb	2241891084	220	<50
sub-UT15/sub-UT15_ses-Day2_behavior+ecephys.nwb	1588842496	120	<50
sub-UT14/sub-UT14_ses-Day12_behavior+ecephys.nwb	2829169012	260	<50
sub-UT14/sub-UT14_ses-Day14_behavior+ecephys.nwb	2291364976	200	<50
sub-UT08/sub-UT08_ses-Day7-Flavor_behavior+ecephys.nwb	1777719952	160	<50
sub-UT08/sub-UT08_ses-Day4-AS-DNMP_behavior+ecephys.nwb	1893848684	80	<50
sub-UT15/sub-UT15_ses-Day8_behavior+ecephys.nwb	1459351480	180	<50
sub-UT08/sub-UT08_ses-Day6-Flavor_behavior+ecephys.nwb	1593425344	140	<50
sub-UT06/sub-UT06_ses-Day19_behavior+ecephys.nwb	1092291784	120	<50
sub-Hisa/sub-Hisa_ses-Day3_ecephys.nwb	1568345200	160	<50
sub-UT13/sub-UT13_ses-Good-Run-20230928_behavior+ecephys.nwb	2577271504	240	<50
sub-UT14/sub-UT14_ses-Day6_behavior+ecephys.nwb	1850964356	180	<50
sub-UT06/sub-UT06_ses-Day1_behavior+ecephys.nwb	1162070728	200	<50
sub-UT15/sub-UT15_ses-Day11_behavior+ecephys.nwb	2741162112	200	<50
sub-UT06/sub-UT06_ses-Day21_behavior+ecephys.nwb	1089169336	120	<50
sub-UT15/sub-UT15_ses-Day4_behavior+ecephys.nwb	1415587672	140	<50
sub-UT14/sub-UT14_ses-Day18_behavior+ecephys.nwb	2137775356	200	<50
sub-UT15/sub-UT15_ses-Day12_behavior+ecephys.nwb	2963746128	220	<50
sub-UT15/sub-UT15_ses-Day13_behavior+ecephys.nwb	3610669860	260	<50
sub-UT15/sub-UT15_ses-Day6_behavior+ecephys.nwb	2106916004	180	<50
sub-UT06/sub-UT06_ses-Day9_behavior+ecephys.nwb	1427489608	140	<50
sub-UT06/sub-UT06_ses-Day3_behavior+ecephys.nwb	1541041952	120	<50
sub-UT06/sub-UT06_ses-Day18_behavior+ecephys.nwb	1098378920	120	<50
sub-UT06/sub-UT06_ses-Day17_behavior+ecephys.nwb	998250768	100	<50
sub-UT06/sub-UT06_ses-Day24_behavior+ecephys.nwb	1144597904	120	<50
sub-UT06/sub-UT06_ses-Day26_behavior+ecephys.nwb	1048122212	100	<50
sub-UT14/sub-UT14_ses-Day11_behavior+ecephys.nwb	1863311828	200	<50
sub-UT14/sub-UT14_ses-Day10_behavior+ecephys.nwb	1798692496	180	<50
sub-UT06/sub-UT06_ses-Day7_behavior+ecephys.nwb	1011820224	100	<50
sub-UT14/sub-UT14_ses-Day22_behavior+ecephys.nwb	1864777360	140	<50
sub-UT06/sub-UT06_ses-Day12_behavior+ecephys.nwb	1055328352	120	<50
sub-UT06/sub-UT06_ses-Day5_behavior+ecephys.nwb	1408951580	100	<50
sub-UT06/sub-UT06_ses-Day23_behavior+ecephys.nwb	1034660600	120	<50
sub-UT13/sub-UT13_ses-Good-Run-20230927_obj-w5i561_behavior+ecephys.nwb	1859975656	200	<50
sub-UT15/sub-UT15_ses-Day7_behavior+ecephys.nwb	2326588856	200	<50
sub-UT06/sub-UT06_ses-Day27_behavior+ecephys.nwb	1382143616	120	<50
sub-UT14/sub-UT14_ses-Day4_behavior+ecephys.nwb	1268284900	140	<50
sub-UT06/sub-UT06_ses-Day2_behavior+ecephys.nwb	1173886560	120	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230915_obj-gjkr45_behavior+ecephys.nwb	2349465908	240	<50
sub-UT14/sub-UT14_ses-Day13_behavior+ecephys.nwb	1735046648	180	<50
sub-UT06/sub-UT06_ses-Day15_behavior+ecephys.nwb	1069677452	120	<50
sub-UT06/sub-UT06_ses-Day10_behavior+ecephys.nwb	1655530492	820	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230925_obj-a63bsk_behavior+ecephys.nwb	2256387256	200	<50
sub-UT15/sub-UT15_ses-Day3_behavior+ecephys.nwb	1704798840	140	<50
sub-UT14/sub-UT14_ses-Day7_behavior+ecephys.nwb	1733224312	180	<50
sub-UT08/sub-UT08_ses-Day4-Flavor_behavior+ecephys.nwb	1852474144	180	<50
sub-UT13/sub-UT13_ses-Good-Run-20230926_behavior+ecephys.nwb	2591482688	240	<50
sub-UT06/sub-UT06_ses-Day4_behavior+ecephys.nwb	1049568944	100	<50
sub-UT15/sub-UT15_ses-Day15_behavior+ecephys.nwb	2234069428	200	<50
sub-UT13/sub-UT13_ses-Good-Run-20230920_behavior+ecephys.nwb	1268963500	140	<50
sub-Hisa/sub-Hisa_ses-Day6_ecephys.nwb	1978834192	180	<50
sub-UT13/sub-UT13_ses-Good-Run-20230918_behavior+ecephys.nwb	2099046260	200	<50
sub-UT13/sub-UT13_ses-Good-Run-20230916_behavior+ecephys.nwb	2644520964	240	<50
