asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Hisa/sub-Hisa_ses-Day4_ecephys.nwb	2062733412	180	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230925_obj-943cfu_behavior+ecephys.nwb	1847612522	200	<50
sub-UT14/sub-UT14_ses-Day8_behavior+ecephys.nwb	1900581033	260	<50
sub-Hisa/sub-Hisa_ses-Day5_ecephys.nwb	2014925240	200	<50
sub-UT14/sub-UT14_ses-Day5_behavior+ecephys.nwb	1696527889	180	<50
sub-UT06/sub-UT06_ses-Day20_behavior+ecephys.nwb	1200496237	160	<50
sub-UT08/sub-UT08_ses-Day5-NS-DNMP_behavior+ecephys.nwb	906875450	140	<50
sub-UT13/sub-UT13_ses-Good-Run-20230927_obj-9tq3w6_behavior+ecephys.nwb	1627268918	220	<50
sub-UT06/sub-UT06_ses-Day8_behavior+ecephys.nwb	1207277773	220	<50
sub-UT14/sub-UT14_ses-Day17_behavior+ecephys.nwb	1701423401	200	<50
sub-UT15/sub-UT15_ses-Day16_behavior+ecephys.nwb	2271165773	300	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230914_obj-luzccf_behavior+ecephys.nwb	1972570897	260	<50
sub-UT14/sub-UT14_ses-Day9_behavior+ecephys.nwb	1857311041	260	<50
sub-UT14/sub-UT14_ses-Day3_behavior+ecephys.nwb	1611136914	160	<50
sub-UT14/sub-UT14_ses-Day15_behavior+ecephys.nwb	2390242433	240	<50
sub-UT15/sub-UT15_ses-Day10_behavior+ecephys.nwb	1530790633	180	<50
sub-UT06/sub-UT06_ses-Day22_behavior+ecephys.nwb	1177662081	180	<50
sub-UT14/sub-UT14_ses-Day21_behavior+ecephys.nwb	1743831485	200	<50
sub-Hisa/sub-Hisa_ses-Day2_ecephys.nwb	1463567525	160	<50
sub-UT06/sub-UT06_ses-Day11_behavior+ecephys.nwb	1779789821	240	<50
sub-UT15/sub-UT15_ses-Day14_behavior+ecephys.nwb	1814787265	200	<50
sub-UT06/sub-UT06_ses-Day16_behavior+ecephys.nwb	1108207857	140	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230919_obj-17rxuyx_behavior+ecephys.nwb	4157314653	260	<50
sub-UT14/sub-UT14_ses-Day16_behavior+ecephys.nwb	1882064213	260	<50
sub-UT15/sub-UT15_ses-Day5_behavior+ecephys.nwb	1495799209	160	<50
sub-Hisa/sub-Hisa_ses-Day1_ecephys.nwb	4362357089	620	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230914_obj-ewjl6e_behavior+ecephys.nwb	4195016437	280	<50
sub-UT13/sub-UT13_ses-REM-Sleep-20230919_obj-1dgwp9v_behavior+ecephys.nwb	2233839149	280	<50
sub-UT08/sub-UT08_ses-Day1-Flavor_behavior+ecephys.nwb	961468594	180	<50
sub-UT08/sub-UT08_ses-Day2-Flavor_behavior+ecephys.nwb	2628325581	240	<50
sub-UT14/sub-UT14_ses-Day19_behavior+ecephys.nwb	2276846825	220	<50
sub-UT15/sub-UT15_ses-Day2_behavior+ecephys.nwb	1618482718	160	<50
sub-UT14/sub-UT14_ses-Day12_behavior+ecephys.nwb	3243465157	340	<50
sub-UT14/sub-UT14_ses-Day14_behavior+ecephys.nwb	2345547621	240	<50
sub-UT08/sub-UT08_ses-Day7-Flavor_behavior+ecephys.nwb	2033902105	240	<50
sub-UT08/sub-UT08_ses-Day4-AS-DNMP_behavior+ecephys.nwb	2674360914	160	<50
sub-UT15/sub-UT15_ses-Day8_behavior+ecephys.nwb	1485966765	220	<50
