date	bytes_sent	number_of_requests	number_of_downloads
2026-04-02	65613809640	9086	78
2026-04-03	63122684084	2031	82
2026-04-04	490982460	159	159
2026-04-08	677442916	2	2
2026-04-10	345331980	844	84
2026-04-15	3621473556	428	1
2026-04-16	3780180208	195	10
2026-04-17	30199188	12	12
2026-04-20	17381500	44	6
2026-04-21	1545490772	157	70
2026-04-22	31662244	44	6
2026-04-28	869190472	1	1
2026-04-30	22378840	688	0
2026-05-01	74679120	20	20
2026-05-06	1545126704	3	3
2026-05-08	51556172	355	0
2026-05-12	370635240	1	1
2026-05-14	370635240	1	1
2026-05-15	73158688	39	3
2026-05-16	1021225824	72	4
