date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-02	65613809640	9086	78	158
2026-04-03	63122684084	2031	82	162
2026-04-04	490982460	159	159	0
2026-04-08	677442916	2	2	0
2026-04-10	345331980	844	84	84
2026-04-15	3621473556	428	1	6
2026-04-16	3780180208	195	10	20
2026-04-17	30199188	12	12	0
2026-04-20	17381500	44	6	3
2026-04-21	1545490772	157	70	7
2026-04-22	31662244	44	6	3
2026-04-28	869190472	1	1	0
2026-04-30	22378840	688	0	1
2026-05-01	74679120	20	20	0
2026-05-06	1545126704	3	3	0
2026-05-08	51556172	355	0	1
2026-05-12	370635240	1	1	0
2026-05-14	370635240	1	1	0
2026-05-15	73158688	39	3	3
2026-05-16	1021225824	72	4	5
2026-05-17	4221894696	200	4	11
2026-05-18	536232236	146	62	5
2026-05-19	128281992	99	10	10
2026-05-20	145995780	108	10	10
2026-05-21	2669477832	127	18	11
2026-05-22	176857384	133	13	13
2026-05-23	275401920	146	8	8
2026-05-24	126822380	92	6	6
2026-05-25	14171880	14	1	1
2026-05-26	273167504	138	8	8
2026-05-27	106998796	264	61	21
2026-05-28	120701172	157	25	25
2026-05-29	115084816	78	5	5
2026-05-30	97249836	72	5	5
2026-05-31	85536452	65	4	4
2026-06-01	67069800	33	2	2
2026-06-02	235079772	317	61	52
2026-06-03	32934816	16	1	1
2026-06-04	94921904	57	11	5
2026-06-05	3139985816	39	30	1
2026-06-06	2604827536	17	17	0
2026-06-07	35898384	5	5	0
2026-06-08	112411728	12	12	0
2026-06-09	53389020	8	8	0
2026-06-10	436758648	254	34	11
2026-06-11	183691640	126	14	3
2026-06-12	608302888	349	39	8
2026-06-13	844181776	485	54	12
2026-06-14	38488120	38	4	2
2026-06-15	133966440	87	13	3
2026-06-16	44972000	39	7	2
2026-06-17	545443924	116	16	4
2026-06-18	432098557	496	8	83
2026-06-19	446328808	55	6	2
2026-06-20	122764176	98	15	4
2026-06-21	270812664	189	18	7
2026-06-22	66387680	68	9	3
2026-06-23	276272004	265	24	11
2026-06-25	85597064	101	8	4
2026-06-26	192036884	142	63	4
2026-06-27	92130668	74	6	3
2026-06-28	108872180	76	6	3
2026-06-29	1581356364	143	13	5
2026-06-30	142350484	162	14	7
2026-07-01	76633964	60	4	2
2026-07-02	40040980	55	4	2
2026-07-03	256206400	190	14	7
2026-07-04	49352448	56	4	2
2026-07-05	57529596	71	6	3
2026-07-06	989485329	111	6	7
2026-07-07	1187919654	141	9	5
2026-07-08	91564955992	5393	472	261
2026-07-09	50690587356	568	206	22
2026-07-10	15490128	22	2	1
2026-07-11	182477272	154	12	6
2026-07-12	181324604	193	16	8
2026-07-13	159325636	515	97	85
2026-07-14	138629184	214	14	4
2026-07-15	61158900	110	8	5
2026-07-16	190218368	136	11	6
2026-07-17	79783168	107	8	4
2026-07-18	850232808	98	10	4
2026-07-19	165605168	157	13	8
2026-07-20	1328440368	33	5	1
2026-07-25	6023164	24	4	4
2026-07-27	944543840	584	91	86
2026-07-28	129738920	182	13	11
2026-07-29	13279280	64	6	6
2026-07-30	32470800	69	4	5
2026-08-01	3240860	12	2	2
