date	bytes_sent	number_of_requests	number_of_downloads
2026-04-02	65613809640	9080	80
2026-04-03	63122684084	2040	80
2026-04-04	490982460	160	160
2026-04-08	677442916	<50	<50
2026-04-10	345331980	840	80
2026-04-15	3621473556	420	<50
2026-04-16	3780180208	200	<50
2026-04-17	30199188	<50	<50
2026-04-20	17381500	<50	<50
2026-04-21	1545490772	160	80
2026-04-22	31662244	<50	<50
2026-04-28	869190472	<50	<50
2026-04-30	22378840	680	<50
2026-05-01	74679120	<50	<50
2026-05-06	1545126704	<50	<50
2026-05-08	51556172	360	<50
2026-05-12	370635240	<50	<50
2026-05-14	370635240	<50	<50
2026-05-15	73158688	<50	<50
2026-05-16	1021225824	80	<50
