region	bytes_sent	number_of_requests	number_of_downloads
missing	112671709884	11380	300
AWS/ap-southeast-1	685017156	60	60
GitHub	1701141008	2160	200
AWS/us-east-1	358066728	100	100
US/California	1334518408	380	<50
MX/Mexico City	120809892	360	80
TW/Taiwan	509128584	<50	<50
US/Massachusetts	32012476176	700	<50
CA/British Columbia	869190472	<50	<50
GCP/us-central1	1353379148	<50	<50
US/Virginia	54416260	60	<50
US/Texas	883594200	<50	<50
VPN	56215336	<50	<50
US/Illinois	51520980	<50	<50
SE/Stockholm	22378840	680	<50
