region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	66677944716	8100	180
undetermined	117256148593	2740	400
AWS/ap-southeast-1	685017156	60	60
VPN	4427437300	1760	180
GitHub	7341429448	6700	540
US/District of Columbia	74679120	<50	<50
missing	10839754159	5560	520
FR/Provence-Alpes-Côte d'Azur	4847592	<50	<50
CA/Quebec	66597187688	100	100
US/California	1350698884	380	<50
IN/Karnataka	817306608	480	<50
CH/Vaud	87279044	280	40
IE/Leinster	13232616	<50	<50
KW/Mubārak al Kabīr	1113636	<50	<50
PH/Western Visayas	4585560	<50	<50
DE/North Rhine-Westphalia	5993576	<50	<50
PK/Punjab	5306148	<50	<50
CO/Bogota D.C.	7074864	<50	<50
MX/Mexico City	120809892	360	80
NP/Madhesh	917112	<50	<50
US/Iowa	41390196	40	<50
SA/Medina Region	6681816	<50	<50
GCP/asia-south1	1844052	<50	<50
TW/Taiwan	509128584	<50	<50
BR/Ceará	10939836	<50	<50
VN/Ho Chi Minh City (HCMC)	917112	<50	<50
US/Massachusetts	32012476176	700	<50
CA/British Columbia	869190472	<50	<50
GCP/us-central1	1672979180	140	<50
US/Virginia	95883380	100	<50
US/Texas	937245252	<50	<50
PK/Sindh	8122992	<50	<50
AL/Berat County	3995988	<50	<50
VE/Táchira	9957216	<50	<50
UA/Cherkasy	18669780	<50	<50
NP/Koshi	1048128	<50	<50
BD/Rangpur Division	11529408	<50	<50
DE/Baden-Wurttemberg	370635240	<50	<50
NL/North Brabant	370635240	<50	<50
ID/West Kalimantan	2685828	<50	<50
BR/São Paulo	18866304	<50	<50
AE/Dubai	3995988	<50	<50
BR/Mato Grosso	10022724	<50	<50
KE/Nakuru County	1375668	<50	<50
ES/Extremadura	11005344	<50	<50
CO/Valle del Cauca Department	10350264	<50	<50
MY/Selangor	15263364	<50	<50
IQ/Baghdad	3340908	<50	<50
US/Illinois	51520980	<50	<50
AR/Buenos Aires F.D.	5240640	<50	<50
VN/Quảng Ninh	6419784	<50	<50
MY/Sabah	1113636	<50	<50
BR/Santa Catarina	3668448	<50	<50
BR/Rio de Janeiro	2947860	<50	<50
BR/Rio Grande do Sul	9040104	<50	<50
DO/Baoruco Province	2358288	<50	<50
ID/North Sumatra	2685828	<50	<50
LB/North Lebanon	4389036	<50	<50
AR/Salta	4651068	<50	<50
SE/Stockholm	22378840	680	<50
HK/Yau Tsim Mong District	8188500	<50	<50
ZA/Western Cape	1375668	<50	<50
DE/Saxony-Anhalt	594932924	<50	<50
