region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	66677944716	8100	180
undetermined	45328512928	920	60
AWS/ap-southeast-1	685017156	60	60
VPN	3949172416	1740	160
GitHub	4258005232	4000	340
US/District of Columbia	74679120	<50	<50
missing	4210381641	1300	160
FR/Provence-Alpes-Côte d'Azur	4847592	<50	<50
US/California	1334518408	380	<50
CH/Vaud	87279044	280	40
KW/Mubārak al Kabīr	1113636	<50	<50
PK/Punjab	5306148	<50	<50
CO/Bogota D.C.	7074864	<50	<50
MX/Mexico City	120809892	360	80
TW/Taiwan	509128584	<50	<50
VN/Ho Chi Minh City (HCMC)	917112	<50	<50
US/Massachusetts	32012476176	700	<50
CA/British Columbia	869190472	<50	<50
GCP/us-central1	1353379148	<50	<50
US/Virginia	54416260	60	<50
US/Texas	937245252	<50	<50
AL/Berat County	3995988	<50	<50
NL/North Brabant	370635240	<50	<50
ID/West Kalimantan	2685828	<50	<50
BR/São Paulo	6419784	<50	<50
BR/Mato Grosso	10022724	<50	<50
KE/Nakuru County	1375668	<50	<50
ES/Extremadura	11005344	<50	<50
US/Illinois	51520980	<50	<50
AR/Buenos Aires F.D.	5240640	<50	<50
BR/Santa Catarina	3668448	<50	<50
ID/North Sumatra	2685828	<50	<50
SE/Stockholm	22378840	680	<50
HK/Yau Tsim Mong District	8188500	<50	<50
ZA/Western Cape	1375668	<50	<50
