region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	66677944716	8104	171	85
undetermined	117256148593	2738	391	271
AWS/ap-southeast-1	788519796	110	110	0
VPN	4798072540	1756	181	86
GitHub	7619510340	7090	582	411
US/District of Columbia	74679120	20	20	0
missing	8310157285	5453	449	261
FR/Provence-Alpes-Côte d'Azur	4847592	1	1	0
CA/Quebec	67220623342	103	98	4
US/California	1350698884	377	4	2
IN/Karnataka	848046688	524	29	33
JP/Kyoto	846302816	490	83	78
CH/Vaud	87279044	282	50	50
IE/Leinster	13232616	1	1	0
KW/Mubārak al Kabīr	1113636	1	1	0
PH/Western Visayas	4585560	1	1	0
DE/North Rhine-Westphalia	5993576	21	3	3
PK/Punjab	5306148	1	1	0
CO/Bogota D.C.	7074864	2	2	0
AWS/us-east-2	1369728056	3	3	0
MX/Mexico City	120809892	352	84	44
NP/Madhesh	917112	1	1	0
US/Iowa	41390196	50	4	2
US/Illinois	54321800	48	3	3
SA/Medina Region	6681816	1	1	0
GCP/asia-south1	1844052	7	1	1
TW/Taiwan	509128584	9	5	4
BR/Ceará	10939836	1	1	0
VN/Ho Chi Minh City (HCMC)	917112	1	1	0
US/Massachusetts	32012476176	696	0	45
CA/British Columbia	869190472	1	1	0
GCP/us-central1	1672979180	136	12	3
US/Virginia	95883380	91	8	7
US/Texas	937245252	11	3	1
NG/FCT	1768716	1	1	0
PK/Sindh	8122992	1	1	0
AL/Berat County	3995988	1	1	0
VE/Táchira	9957216	1	1	0
UA/Cherkasy	18669780	1	1	0
NP/Koshi	1048128	1	1	0
BD/Rangpur Division	11529408	1	1	0
DE/Baden-Wurttemberg	370635240	1	1	0
NL/North Brabant	370635240	1	1	0
ID/West Kalimantan	2685828	1	1	0
BR/São Paulo	18866304	2	2	0
VN/Hưng Yên Province	1048128	1	1	0
AE/Dubai	3995988	1	1	0
BR/Mato Grosso	10022724	1	1	0
KE/Nakuru County	1375668	1	1	0
BD/Dhaka Division	18866304	2	2	0
ES/Extremadura	11005344	1	1	0
CO/Valle del Cauca Department	10350264	1	1	0
MY/Selangor	15263364	1	1	0
IQ/Baghdad	3340908	1	1	0
AR/Buenos Aires F.D.	5240640	1	1	0
VN/Quảng Ninh	6419784	1	1	0
MY/Sabah	1113636	1	1	0
BR/Santa Catarina	3668448	1	1	0
BR/Pernambuco	5961228	1	1	0
BR/Rio de Janeiro	2947860	1	1	0
BR/Rio Grande do Sul	9040104	1	1	0
DO/Baoruco Province	2358288	1	1	0
ID/North Sumatra	2685828	1	1	0
LB/North Lebanon	4389036	1	1	0
AR/Salta	4651068	1	1	0
SE/Stockholm	22378840	688	0	1
HK/Yau Tsim Mong District	8188500	1	1	0
ZA/Western Cape	1375668	1	1	0
DE/Saxony-Anhalt	594932924	1	1	0
