region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	66677944716	8100	180
undetermined	39832314052	860	<50
AWS/ap-southeast-1	685017156	60	60
missing	13852546841	3320	320
GitHub	3973543124	3720	320
VPN	606154996	100	80
US/California	1334518408	380	<50
CH/Vaud	87279044	280	40
MX/Mexico City	120809892	360	80
TW/Taiwan	509128584	<50	<50
US/Massachusetts	32012476176	700	<50
CA/British Columbia	869190472	<50	<50
GCP/us-central1	1353379148	<50	<50
US/Virginia	54416260	60	<50
US/Texas	937245252	<50	<50
KE/Nakuru County	1375668	<50	<50
US/Illinois	51520980	<50	<50
SE/Stockholm	22378840	680	<50
ZA/Western Cape	1375668	<50	<50
