date	bytes_sent
2023-05-24	263740888
2023-05-25	6203542088
2023-05-26	148032400
2023-05-27	254917496
2023-05-28	254629596
2023-05-29	151495212
2023-05-30	188322920
2023-05-31	155539952
2023-06-01	331657892
2023-06-02	200228732
2023-06-03	222652580
2023-06-04	277488532
2023-06-05	62434880
2023-06-06	183969920
2023-06-07	138197088
2023-06-08	161918276
2023-06-09	212701120
2023-06-10	236758236
2023-06-11	227207612
2023-06-12	384153760
2023-06-13	210056840
2023-06-14	170619116
2023-06-15	830993500
2023-06-16	181965680
2023-06-17	111717008
2023-06-18	193168
2023-06-19	193168
2023-06-20	29855684
2023-06-21	352249664
2023-06-22	193168
2023-06-23	115336
2023-06-24	291112
2023-06-25	23536112
2023-06-26	1494907436
2023-06-27	161337816
2023-06-28	233339496
2023-06-29	191348868
2023-06-30	230060740
2023-07-01	266878896
2023-07-02	176939632
2023-07-03	212182948
2023-07-04	196437056
2023-07-05	540560918
2023-07-06	165682056
2023-07-07	340766736
2023-07-08	150924552
2023-07-09	137039380
2023-07-10	239711852
2023-07-11	104249096
2023-07-12	117044592
2023-07-13	229349264
2023-07-14	222339908
2023-07-15	128812688
2023-07-16	192608368
2023-07-17	179724728
2023-07-18	167173060
2023-07-19	226510984
2023-07-20	228386756
2023-07-21	6801436155
2023-07-22	392127532
2023-07-23	123348208
2023-07-24	269484232
2023-07-25	88144544
2023-07-26	230111400
2023-07-27	222324160
2023-07-28	168941776
2023-07-29	123479224
2023-07-30	161337092
2023-07-31	40876688
2023-08-01	56491856
2023-08-02	29213212
2023-08-03	32095564
2023-08-04	46659776
2023-08-05	43556940
2023-08-06	4269736408
2023-08-07	89685732
2023-08-08	67300676
2023-08-09	182835352
2023-08-10	216176400
2023-08-11	191021328
2023-08-12	215885144
2023-08-13	397040632
2023-08-14	257823889
2023-08-15	141940156
2023-08-16	320383664
2023-08-17	159517736
2023-08-18	140118256
2023-08-19	174447844
2023-08-20	264041312
2023-08-21	179869288
2023-08-22	221479192
2023-08-23	194144276
2023-08-24	288449804
2023-08-25	127097844
2023-08-26	211444144
2023-08-27	228164364
2023-08-28	206680264
2023-08-29	171243668
2023-08-30	246655700
2023-08-31	208593320
2023-09-01	236019444
2023-09-02	184556024
2023-09-03	147189764
2023-09-04	217936004
2023-09-05	282255211
2023-09-06	212575984
2023-09-07	135782225
2023-09-08	202294460
2023-09-09	78151044
2023-09-10	185842840
2023-09-11	263259700
2023-09-12	96070412
2023-09-13	67208484
2023-09-14	183642884
2023-09-15	159246592
2023-09-16	168838076
2023-09-17	186959832
2023-09-18	306157076
2023-09-19	200871488
2023-09-20	312928360
2023-09-21	155075516
2023-09-22	127724920
2023-09-23	218940060
2023-09-24	136955792
2023-09-25	242962584
2023-09-26	70903616
2023-09-27	50509192
2023-09-28	107498628
2023-09-29	121870748
2023-09-30	161801404
2023-10-01	125891384
2023-10-02	53296196
2023-10-03	127675092
2023-10-04	146541396
2023-10-05	176609568
2023-10-06	226199124
2023-10-07	187680420
2023-10-08	237532008
2023-10-09	203729880
2023-10-10	197834160
2023-10-11	184420322
2023-10-12	128592204
2023-10-13	213163032
2023-10-14	325574760
2023-10-15	141497280
2023-10-16	180736572
2023-10-17	143593536
2023-10-18	113942372
2023-10-19	109987932
2023-10-20	115687128
2023-10-21	454678124
2023-10-22	211894480
2023-10-23	109732484
2023-10-24	41048872
2023-10-25	30965480
2023-10-29	37274052
2023-10-30	156433104
2023-10-31	116912460
2023-11-01	138946052
2023-11-02	197959516
2023-11-03	125936488
2023-11-04	3233311520
2023-11-05	138190900
2023-11-06	67451804
2023-11-07	235497904
2023-11-08	115228572
2023-11-09	266355528
2023-11-10	94331520
2023-11-11	33474588
2023-11-12	63206108
2023-11-13	88143052
2023-11-14	81688476
2023-11-15	133570812
2023-11-16	87846228
2023-11-17	201306084
2023-11-18	4198323724
2023-11-19	32169896
2023-11-20	23960
2023-11-21	159393676
2023-11-24	8065760
2023-11-29	24152112
2023-11-30	125136
2023-12-01	193168
2023-12-06	342264
2023-12-10	115336
2023-12-11	89930671
2023-12-12	1471314301
2023-12-13	7941204
2023-12-14	169208
2024-01-09	137379972
2024-01-12	134870796
2024-01-22	274435700
2024-01-23	161412928
2024-01-24	39254620
2024-01-26	136469816
2024-01-27	182102844
2024-01-28	71977292
2024-01-30	4869560024
2024-02-10	31204827
2024-02-17	2625296652
2024-02-18	3748228012
2024-02-21	128341421
2024-02-22	15721920
2024-02-23	32950524
2024-02-26	12643044
2024-02-28	9564168
2024-03-02	59422835
2024-03-07	72648372
2024-03-08	130284348
2024-03-09	98589540
2024-03-11	165080160
2024-03-12	2130676312
2024-03-13	156105564
2024-03-14	123548088
2024-03-15	110643012
2024-03-16	138352896
2024-03-17	194886300
2024-03-18	79854252
