	date	bytes_sent
0	2023-05-25	354812752
1	2023-05-30	7985916
2	2023-06-07	47304
3	2023-06-25	11710388
4	2023-06-26	11710388
5	2023-07-03	23960
6	2023-07-05	15921025
7	2023-07-11	23960
8	2023-07-17	44072
9	2023-07-21	348988976
10	2023-07-24	44072
11	2023-07-25	23960
12	2023-07-30	47304
13	2023-08-06	579712700
14	2023-08-07	25220580
15	2023-08-14	77832
16	2023-08-16	11711788
17	2023-08-29	47304
18	2023-08-30	77832
19	2023-09-07	71264
20	2023-09-10	47304
21	2023-09-11	2036444
22	2023-09-29	44072
23	2023-10-23	44072
24	2023-11-04	11712292
25	2023-11-18	528977448
26	2023-11-29	23283548
27	2023-12-12	321377996
28	2024-01-22	9337152
29	2024-01-23	14420968
30	2024-01-24	7941204
31	2024-01-26	327540
32	2024-01-27	877172
33	2024-01-28	7230372
34	2024-02-22	15656412
35	2024-02-28	9564168
36	2024-03-12	65094096
37	2024-03-26	9336568
38	2024-03-27	27549016
39	2024-03-28	31807776
40	2024-04-04	12708552
41	2024-04-05	1496112
42	2024-04-19	7362320
43	2024-05-14	277652992
44	2024-06-05	408947136
45	2024-06-09	11987964
46	2024-07-07	19255148
47	2024-07-10	65750756
48	2024-07-13	3096008
49	2024-07-18	11711228
50	2024-07-25	22207212
51	2024-07-26	101893612
52	2024-08-06	15483556
53	2024-08-09	7991976
54	2024-08-22	11711788
55	2024-08-30	44414424
56	2024-08-31	34915764
57	2024-09-04	9629676
58	2024-09-06	17995572
59	2024-09-07	37985680
60	2024-09-10	20971520
61	2024-09-21	28297992
62	2024-10-08	12969588
63	2024-10-20	11463900
64	2024-10-21	7729944
65	2024-11-20	26479968
66	2024-11-24	6878340
67	2024-12-02	33554432
68	2024-12-03	16777216
69	2025-04-30	629866220
70	2025-05-01	29730460
71	2025-05-02	55801596
