	date	bytes_sent
0	2023-05-24	30560260
1	2023-05-25	2627250932
2	2023-05-26	138680
3	2023-05-27	23960
4	2023-05-28	71264
5	2023-05-29	44072
6	2023-05-30	7985916
7	2023-06-01	71264
8	2023-06-02	44072
9	2023-06-04	77832
10	2023-06-06	44072
11	2023-06-07	23960
12	2023-06-08	91376
13	2023-06-09	91376
14	2023-06-10	23960
15	2023-06-12	121904
16	2023-06-13	23960
17	2023-06-14	11759092
18	2023-06-17	115336
19	2023-06-18	47304
20	2023-06-19	44072
21	2023-06-20	23514952
22	2023-06-22	115336
23	2023-06-23	23960
24	2023-06-24	47304
25	2023-06-25	11832292
26	2023-06-26	1180279852
27	2023-06-27	44072
28	2023-06-30	23960
29	2023-07-01	44072
30	2023-07-02	44072
31	2023-07-03	47304
32	2023-07-04	77832
33	2023-07-05	185229797
34	2023-07-06	23960
35	2023-07-07	77832
36	2023-07-11	77832
37	2023-07-13	44072
38	2023-07-14	68032
39	2023-07-18	44072
40	2023-07-19	44072
41	2023-07-20	23960
42	2023-07-21	4441630689
43	2023-07-22	77832
44	2023-07-23	77832
45	2023-07-24	68032
46	2023-07-25	71264
47	2023-07-27	6556108
48	2023-07-28	77832
49	2023-07-29	125136
50	2023-07-31	7941204
51	2023-08-02	145864
52	2023-08-03	47304
53	2023-08-04	71264
54	2023-08-05	44072
55	2023-08-06	1655451240
56	2023-08-07	39444344
57	2023-08-08	47304
58	2023-08-09	121904
59	2023-08-12	125136
60	2023-08-14	7860232
61	2023-08-16	13975344
62	2023-08-17	23960
63	2023-08-18	77832
64	2023-08-19	2127504
65	2023-08-20	121904
66	2023-08-21	44072
67	2023-08-22	125136
68	2023-08-26	44072
69	2023-08-27	71264
70	2023-08-28	23960
71	2023-08-31	8013108
72	2023-09-02	77832
73	2023-09-03	162640
74	2023-09-04	44072
75	2023-09-05	14776892
76	2023-09-06	68032
77	2023-09-07	32943385
78	2023-09-08	47304
79	2023-09-11	10072552
80	2023-09-13	179014284
81	2023-09-14	44072
82	2023-09-15	47304
83	2023-09-16	44072
84	2023-09-19	68032
85	2023-09-20	77832
86	2023-09-21	71264
87	2023-09-22	77832
88	2023-09-25	121904
89	2023-09-26	23960
90	2023-09-27	71264
91	2023-09-29	121904
92	2023-10-02	47304
93	2023-10-11	8625064
94	2023-10-14	11711788
95	2023-10-18	23960
96	2023-10-21	41943040
97	2023-10-22	20510004
98	2023-10-23	32738096
99	2023-10-24	24232892
100	2023-10-25	2067316
101	2023-11-01	25165824
102	2023-11-02	8388608
103	2023-11-03	7941844
104	2023-11-04	918330008
105	2023-11-05	8388608
106	2023-11-07	44072
107	2023-11-12	23960
108	2023-11-13	16739332
109	2023-11-18	2388725740
110	2023-11-20	121904
111	2023-11-21	32169896
112	2023-11-24	8102548
113	2023-11-29	37281920
114	2023-11-30	101792
115	2023-12-01	71264
116	2023-12-06	121904
117	2023-12-10	47304
118	2023-12-11	34669168
119	2023-12-12	247509758
120	2024-01-04	7941204
121	2024-01-10	11711788
122	2024-01-12	134870796
123	2024-01-22	105374384
124	2024-01-23	63245744
125	2024-01-24	24234664
126	2024-01-26	52216004
127	2024-01-27	63222524
128	2024-01-28	42934100
129	2024-01-30	1399268400
130	2024-02-10	20817400
131	2024-02-21	15786281
132	2024-02-22	7860960
133	2024-02-23	31378332
134	2024-03-02	11711788
135	2024-03-08	11710388
136	2024-03-12	869519124
137	2024-03-26	165255088
138	2024-03-27	189748244
139	2024-03-28	183131360
140	2024-04-04	189544464
141	2024-04-05	64604856
142	2024-04-19	170919204
143	2024-04-28	24276828
144	2024-05-10	129842204
145	2024-05-13	2247264540
146	2024-05-14	718942360
147	2024-06-02	7795452
148	2024-06-04	36496948
149	2024-06-05	3268931888
150	2024-06-09	7795452
151	2024-07-07	967567200
152	2024-07-09	50217932
153	2024-07-10	187147688
154	2024-07-13	313967972
155	2024-07-14	887668
156	2024-07-16	4535908300
157	2024-07-18	6419784
158	2024-07-25	285827236
159	2024-08-06	134913864
160	2024-08-08	10454964
161	2024-08-11	30560260
162	2024-08-22	35133964
163	2024-08-27	20510004
164	2024-08-29	10455540
165	2024-08-30	379175680
166	2024-08-31	157083936
167	2024-09-02	476238764
168	2024-09-04	343439264
169	2024-09-05	112651384
170	2024-09-06	147415996
171	2024-09-07	56541208
172	2024-09-08	168337288
173	2024-09-09	24534256
174	2024-09-10	151023784
175	2024-09-11	77561472
176	2024-09-20	114450800
177	2024-09-21	291352556
178	2024-09-23	324174908
179	2024-09-25	656291408
180	2024-09-27	9695184
181	2024-09-29	21421116
182	2024-10-02	8974596
183	2024-10-04	29871648
184	2024-10-13	8974596
185	2024-10-18	7729944
186	2024-10-21	295729120
187	2024-10-30	10939836
188	2024-11-03	4061496
189	2024-11-11	9891708
190	2024-11-20	208905012
191	2024-11-23	10454964
192	2024-11-24	11712404
193	2024-11-30	6550800
194	2024-12-02	203392948
195	2024-12-03	94342004
196	2025-04-08	6681816
197	2025-04-30	3963789524
198	2025-05-01	1805071072
199	2025-05-02	413079036
200	2025-05-08	11711788
201	2025-06-12	2860722040
