date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-05-24	166550952	10	10	0
2023-05-25	6932423032	856	116	3
2023-05-26	386336	738	0	2
2023-05-27	193168	369	0	1
2023-05-28	193168	369	0	1
2023-05-29	193168	369	0	1
2023-05-30	16076216	371	2	1
2023-05-31	193168	369	0	1
2023-06-01	193168	369	0	1
2023-06-02	193168	369	0	1
2023-06-03	193168	369	0	1
2023-06-04	193168	369	0	1
2023-06-05	193168	369	0	1
2023-06-06	15024788	372	0	2
2023-06-07	193168	369	0	1
2023-06-08	14787308	373	1	2
2023-06-09	193168	369	0	1
2023-06-10	193168	369	0	1
2023-06-11	193168	369	0	1
2023-06-12	193168	369	0	1
2023-06-13	193168	369	0	1
2023-06-14	25778508	374	2	2
2023-06-15	654941684	541	1	6
2023-06-16	11710388	3	0	1
2023-06-17	386336	738	0	2
2023-06-18	193168	369	0	1
2023-06-19	193168	369	0	1
2023-06-20	41682808	375	3	2
2023-06-21	393075628	118	0	2
2023-06-22	193168	369	0	1
2023-06-23	193168	369	0	1
2023-06-24	386336	738	0	2
2023-06-25	35324332	378	0	2
2023-06-26	2699052052	3650	6	6
2023-06-27	23615344	373	1	2
2023-06-30	193168	369	0	1
2023-07-01	35324332	378	0	4
2023-07-02	193168	369	0	1
2023-07-03	11903556	372	0	2
2023-07-04	193168	369	0	1
2023-07-05	524023801	405	4	3
2023-07-06	193168	369	0	1
2023-07-07	193168	369	0	1
2023-07-08	193168	369	0	1
2023-07-09	193168	369	0	1
2023-07-10	193168	369	0	1
2023-07-11	193168	369	0	1
2023-07-12	193168	369	0	1
2023-07-13	193168	369	0	1
2023-07-14	193168	369	0	1
2023-07-15	193168	369	0	1
2023-07-16	193168	369	0	1
2023-07-17	193168	369	0	1
2023-07-18	193168	369	0	1
2023-07-19	193168	369	0	1
2023-07-20	193168	369	0	1
2023-07-21	7026772272	3653	118	4
2023-07-22	193168	369	0	1
2023-07-23	193168	369	0	1
2023-07-24	193168	369	0	1
2023-07-25	193168	369	0	1
2023-07-26	193168	369	0	1
2023-07-27	56326636	540	2	3
2023-07-28	193168	369	0	1
2023-07-29	193168	369	0	1
2023-07-30	193168	369	0	1
2023-07-31	16076216	371	2	1
2023-08-01	193168	369	0	1
2023-08-02	193168	369	0	1
2023-08-03	193168	369	0	1
2023-08-04	193168	369	0	1
2023-08-05	193168	369	0	1
2023-08-06	6827590160	484	115	1
2023-08-07	76781016	711	10	5
2023-08-08	193168	369	0	1
2023-08-09	193168	369	0	1
2023-08-12	193168	369	0	1
2023-08-13	193168	369	0	1
2023-08-14	27560557	565	1	3
2023-08-15	193168	369	0	1
2023-08-16	43138128	377	5	2
2023-08-17	193168	369	0	1
2023-08-18	193168	369	0	1
2023-08-19	27091996	534	3	3
2023-08-20	193168	369	0	1
2023-08-21	193168	369	0	1
2023-08-22	193168	369	0	1
2023-08-23	193168	369	0	1
2023-08-24	193168	369	0	1
2023-08-25	193168	369	0	1
2023-08-26	193168	369	0	1
2023-08-27	193168	369	0	1
2023-08-28	193168	369	0	1
2023-08-29	16076216	371	2	1
2023-08-30	193168	369	0	1
2023-08-31	31959264	373	4	1
2023-09-01	299699268	370	1	1
2023-09-02	193168	369	0	1
2023-09-03	579504	1107	0	3
2023-09-04	193168	369	0	1
2023-09-05	64354706	585	1	3
2023-09-06	193168	369	0	1
2023-09-07	47094921	903	2	4
2023-09-08	193168	369	0	1
2023-09-10	193168	369	0	1
2023-09-11	41017280	537	1	3
2023-09-12	11904956	370	1	1
2023-09-13	232625052	372	3	1
2023-09-14	193168	369	0	1
2023-09-15	193168	369	0	1
2023-09-16	193168	369	0	1
2023-09-18	193168	369	0	1
2023-09-19	193168	369	0	1
2023-09-20	193168	369	0	1
2023-09-21	193168	369	0	1
2023-09-22	193168	369	0	1
2023-09-23	193168	369	0	1
2023-09-24	193168	369	0	1
2023-09-25	386336	738	0	2
2023-09-26	193168	369	0	1
2023-09-27	16076216	371	2	1
2023-09-29	193168	369	0	1
2023-09-30	193168	369	0	1
2023-10-01	193168	369	0	1
2023-10-02	193168	369	0	1
2023-10-05	11711788	3	0	1
2023-10-11	37098586	381	1	2
2023-10-14	11711788	1	1	0
2023-10-18	193168	369	0	1
2023-10-21	94646156	12	0	1
2023-10-22	30964968	5	0	2
2023-10-23	63377000	378	2	3
2023-10-24	50617168	7	2	2
2023-10-25	10455924	2	0	1
2023-10-31	17995380	3	0	1
2023-11-01	28050676	4	0	1
2023-11-02	19253692	3	0	1
2023-11-03	15883048	2	2	0
2023-11-04	6827396992	115	115	0
2023-11-05	35994216	5	0	2
