week_start	Neurophysiology
2023-05-22	7479675220
2023-05-29	1527457084
2023-06-05	1223187132
2023-06-12	1901488692
2023-06-19	406434244
2023-06-26	2912337576
2023-07-03	1768053066
2023-07-10	1234271432
2023-07-17	8159705672
2023-07-24	1263866500
2023-07-31	4670252792
2023-08-07	1359945264
2023-08-14	1470230481
2023-08-21	1450692984
2023-08-28	1400938184
2023-09-04	1343754155
2023-09-11	1135183196
2023-09-18	1458826268
2023-09-25	881583420
2023-10-02	1155533804
2023-10-09	1394811638
2023-10-16	1330520144
2023-10-23	219068192
2023-10-30	4244199032
2023-11-06	875671160
2023-11-13	5394740752
2023-11-20	167724984
2023-11-27	24494376
2023-12-04	457600
2023-12-11	1569355384
2024-01-01	7941844
2024-01-08	272250768
2024-01-22	920935380
2024-01-29	4869560024
2024-02-05	42916615
2024-02-12	6373524664
2024-02-19	311884661
2024-02-26	88098726
2024-03-04	322731308
2024-03-11	3212412000
2024-03-18	284434536
2024-03-25	2233161080
2024-04-01	887689220
2024-04-08	868034204
2024-04-15	1254971020
2024-04-22	1018095972
2024-04-29	766201692
2024-05-06	3572291656
2024-05-13	9783456556
2024-05-20	915104616
2024-05-27	958685028
2024-06-03	9342955928
2024-06-10	347086468
2024-06-17	9367644
2024-07-01	4433281076
2024-07-08	2322685468
2024-07-15	5701464636
2024-07-22	1150644976
2024-07-29	41021256
2024-08-05	304064072
2024-08-19	70267928
2024-08-26	1680335996
2024-09-02	2200768592
2024-09-09	979551604
2024-09-16	650137936
2024-09-23	1931337572
2024-09-30	80640348
2024-10-07	30918780
2024-10-14	48541428
2024-10-21	1214379584
2024-10-28	287450744
2024-11-11	27890864
2024-11-18	702782824
2024-11-25	134715488
2024-12-02	819496620
2025-01-13	25548120
2025-01-20	89914140
2025-02-03	35013620
2025-03-10	22772732
2025-03-24	850041392
2025-03-31	6681816
2025-04-07	6681816
2025-04-28	19266247536
2025-05-05	11711788
2025-06-09	2941100812
2025-06-23	682514016
2025-06-30	158305868
2025-07-14	855470568
2025-07-21	125611124
2025-07-28	1259506388
2025-08-04	1175550728
2025-08-11	1199261240
2025-08-18	566344348
2025-08-25	811820588
2025-09-01	739455844
2025-09-08	831363320
2025-09-29	7304388
2025-10-06	18303256
2025-11-17	26762056
2025-11-24	2855562112
2025-12-01	3264595028
2025-12-08	84160396
2025-12-15	10571875312
2025-12-22	374979924
2025-12-29	457877216
2026-01-05	435096596
2026-01-12	9475239032
2026-01-19	3751975576
2026-01-26	7432916924
2026-02-02	597370008
2026-02-16	149112628
2026-02-23	914813100
2026-03-02	223435076
2026-03-09	74414456
2026-03-16	4129367552
2026-03-23	394680358
2026-03-30	538162266
2026-04-06	323430618
2026-04-13	302460762
2026-04-20	217253204
